pidlink,marstat,age,sex
271201107,2:Married,34,3:Female
271210001,2:Married,61,1:Male
271210002,2:Married,59,3:Female
271210003,2:Married,25,3:Female
271210004,2:Married,39,1:Male
271210006,2:Married,29,3:Female
271215101,2:Married,32,1:Male
271220001,2:Married,55,1:Male
271220002,2:Married,56,3:Female
271220003,4:Divorced,35,1:Male
271220004,2:Married,33,3:Female
271220006,2:Married,25,3:Female
271225302,2:Married,37,1:Male
271225404,2:Married,24,1:Male
271230001,2:Married,56,1:Male
271230002,2:Married,56,3:Female
271230004,4:Divorced,77,3:Female
271230005,4:Divorced,38,1:Male
271240001,2:Married,66,1:Male
271240002,2:Married,71,3:Female
271240003,2:Married,42,1:Male
271240004,2:Married,41,1:Male
271240005,2:Married,40,1:Male
271240006,2:Married,33,3:Female
271240007,2:Married,40,3:Female
271241102,2:Married,34,3:Female
271250001,5:Widowed,80,3:Female
271250002,4:Divorced,61,3:Female
271260002,5:Widowed,73,3:Female
271260003,5:Widowed,64,3:Female
271270001,2:Married,54,1:Male
271270002,2:Married,55,3:Female
271270003,2:Married,30,1:Male
271270004,2:Married,28,3:Female
271270006,2:Married,22,3:Female
271275103,2:Married,33,1:Male
271280001,5:Widowed,74,1:Male
271280003,2:Married,51,1:Male
271280005,2:Married,43,3:Female
271290002,5:Widowed,81,3:Female
271290003,2:Married,42,3:Female
271290007,2:Married,29,1:Male
271290009,2:Married,50,1:Male
271290010,2:Married,38,3:Female
271290015,2:Married,68,3:Female
271293101,2:Married,50,1:Male
271294203,2:Married,69,1:Male
271295102,2:Married,28,3:Female
271300002,5:Widowed,66,3:Female
271300003,2:Married,39,1:Male
271300004,2:Married,34,3:Female
271300006,2:Married,33,3:Female
271300007,2:Married,27,3:Female
271300012,2:Married,39,3:Female
271304101,2:Married,37,1:Male
271304201,2:Married,35,1:Male
271304302,2:Married,29,1:Male
272010001,2:Married,44,1:Male
272010002,4:Divorced,43,3:Female
272010004,2:Married,19,3:Female
272010006,2:Married,33,3:Female
272020001,2:Married,41,1:Male
272020002,2:Married,38,3:Female
272020005,5:Widowed,64,3:Female
272030001,2:Married,39,1:Male
272030002,2:Married,42,3:Female
272030003,4:Divorced,22,3:Female
272034101,2:Married,29,1:Male
272040001,2:Married,54,1:Male
272040002,2:Married,44,3:Female
272050001,2:Married,51,1:Male
272050002,2:Married,53,3:Female
272050003,2:Married,33,3:Female
272050004,5:Widowed,32,1:Male
272050005,2:Married,29,1:Male
272053101,2:Married,34,1:Male
272054102,2:Married,28,3:Female
272060001,2:Married,51,1:Male
272060002,2:Married,57,3:Female
272070002,5:Widowed,63,3:Female
272070003,2:Married,46,1:Male
272070004,2:Married,43,1:Male
272070005,2:Married,40,3:Female
272070006,2:Married,36,1:Male
272070007,2:Married,32,3:Female
272070008,2:Married,28,1:Male
272070011,2:Married,32,3:Female
272070012,2:Married,39,3:Female
272070013,2:Married,36,3:Female
272071102,2:Married,30,1:Male
272073201,2:Married,45,1:Male
272074202,2:Married,27,3:Female
272080001,2:Married,51,1:Male
272080002,2:Married,51,3:Female
272080003,2:Married,29,3:Female
272080004,4:Divorced,27,1:Male
272084101,2:Married,30,1:Male
272090001,2:Married,48,1:Male
272090002,2:Married,41,3:Female
272090003,2:Married,21,3:Female
272090004,2:Married,40,1:Male
272093103,2:Married,36,3:Female
272100001,2:Married,49,1:Male
272100002,2:Married,43,3:Female
272100003,4:Divorced,25,1:Male
272100004,2:Married,23,3:Female
272104108,2:Married,24,1:Male
272110001,2:Married,44,1:Male
272110002,2:Married,43,3:Female
272110003,2:Married,22,1:Male
272110004,2:Married,74,1:Male
272110005,2:Married,71,3:Female
272110007,2:Married,34,3:Female
272110008,2:Married,32,3:Female
272113201,2:Married,33,1:Male
272114101,2:Married,36,1:Male
272120001,2:Married,54,1:Male
272120002,2:Married,54,3:Female
272120003,2:Married,31,3:Female
272120004,2:Married,29,1:Male
272123101,2:Married,34,1:Male
272124102,2:Married,26,3:Female
272130001,2:Married,64,1:Male
272130002,2:Married,59,3:Female
272130004,2:Married,29,1:Male
272130005,2:Married,18,3:Female
272134102,2:Married,34,3:Female
272135102,2:Married,21,1:Male
272140001,2:Married,75,1:Male
272140002,2:Married,72,3:Female
272140004,2:Married,38,1:Male
272140005,2:Married,30,1:Male
272143102,2:Married,37,3:Female
272145102,2:Married,26,3:Female
272150000,5:Widowed,87,1:Male
272160001,2:Married,63,1:Male
272160002,2:Married,56,3:Female
272160003,2:Married,39,1:Male
272160005,2:Married,31,1:Male
272160006,2:Married,24,3:Female
272160007,2:Married,21,3:Female
272163102,2:Married,33,3:Female
272164102,2:Married,29,3:Female
272164203,2:Married,25,1:Male
272165102,2:Married,25,1:Male
272170002,5:Widowed,91,3:Female
272180001,2:Married,69,1:Male
272180002,2:Married,66,3:Female
272180004,2:Married,34,1:Male
272180005,2:Married,28,3:Female
272183102,2:Married,32,3:Female
272183201,2:Married,38,1:Male
272190001,2:Married,40,1:Male
272190003,2:Married,21,3:Female
272190004,2:Married,51,3:Female
272195102,2:Married,31,1:Male
272200001,2:Married,51,1:Male
272200002,2:Married,46,3:Female
272200003,2:Married,29,1:Male
272200004,2:Married,24,3:Female
272204102,2:Married,26,3:Female
272205101,2:Married,32,1:Male
272210001,2:Married,54,1:Male
272210002,2:Married,54,3:Female
272210003,2:Married,31,3:Female
272210004,2:Married,31,1:Male
272210005,2:Married,25,1:Male
272210006,5:Widowed,76,3:Female
272210008,2:Married,20,3:Female
272213102,2:Married,34,1:Male
272214102,2:Married,25,3:Female
272220002,5:Widowed,78,3:Female
272220003,2:Married,40,1:Male
272220004,2:Married,41,3:Female
272230001,2:Married,86,1:Male
272230002,2:Married,81,3:Female
272234103,4:Divorced,30,1:Male
272240001,2:Married,58,1:Male
272240002,2:Married,56,3:Female
272240004,2:Married,34,1:Male
272240005,2:Married,32,1:Male
272240006,2:Married,29,3:Female
272244102,2:Married,31,3:Female
272250001,2:Married,50,1:Male
272250002,2:Married,49,3:Female
272260002,5:Widowed,86,3:Female
272260003,2:Married,39,1:Male
272260004,2:Married,42,3:Female
272260005,2:Married,34,3:Female
272260006,2:Married,41,3:Female
272263101,2:Married,34,1:Male
272270001,2:Married,45,1:Male
272270002,2:Married,42,3:Female
272270006,2:Married,40,1:Male
272270007,2:Married,33,3:Female
272280001,2:Married,51,1:Male
272280002,2:Married,51,3:Female
272280005,2:Married,18,3:Female
272285102,2:Married,25,1:Male
272290001,2:Married,45,1:Male
272290002,2:Married,42,3:Female
272290003,2:Married,26,1:Male
272290004,2:Married,25,1:Male
272290005,2:Married,21,1:Male
272290006,2:Married,20,3:Female
272290012,2:Married,20,3:Female
272294102,2:Married,23,3:Female
272294211,2:Married,23,3:Female
272295102,2:Married,45,1:Male
272300001,2:Married,45,1:Male
272300002,2:Married,44,3:Female
272300003,2:Married,23,3:Female
272304103,2:Married,28,1:Male
272304203,2:Married,34,1:Male
273010002,5:Widowed,56,3:Female
273010004,2:Married,27,1:Male
273010007,2:Married,27,3:Female
273020001,2:Married,50,1:Male
273020002,2:Married,43,3:Female
273030001,4:Divorced,79,1:Male
273030002,2:Married,44,3:Female
273030003,2:Married,42,1:Male
273030004,2:Married,40,3:Female
273033101,2:Married,44,1:Male
273040001,2:Married,64,1:Male
273040002,3:Separated,56,3:Female
273040003,2:Married,38,1:Male
273040004,2:Married,36,1:Male
273040007,5:Widowed,81,3:Female
273043102,2:Married,35,3:Female
273044102,2:Married,35,3:Female
273044202,2:Married,32,3:Female
273050001,2:Married,51,1:Male
273050002,2:Married,52,3:Female
273050003,2:Married,26,3:Female
273050005,2:Married,46,3:Female
273050006,2:Married,20,3:Female
273050007,2:Married,19,1:Male
273054101,2:Married,51,1:Male
273055101,2:Married,40,1:Male
273055201,2:Married,26,1:Male
273060001,2:Married,45,1:Male
273060002,2:Married,44,3:Female
273070003,2:Married,43,1:Male
273070004,2:Married,43,3:Female
273070006,2:Married,19,3:Female
273075101,2:Married,27,1:Male
273080001,2:Married,64,1:Male
273080002,2:Married,54,3:Female
273080005,2:Married,36,1:Male
273084202,2:Married,36,3:Female
273090001,2:Married,49,1:Male
273090004,2:Married,32,1:Male
273090008,5:Widowed,62,3:Female
273090009,2:Married,45,3:Female
273100002,5:Widowed,55,3:Female
273100003,2:Married,35,1:Male
273100004,2:Married,27,1:Male
273100005,2:Married,26,3:Female
273104102,2:Married,43,3:Female
273105102,2:Married,27,3:Female
273105201,2:Married,34,1:Male
273110001,2:Married,56,1:Male
273110002,2:Married,53,3:Female
273110003,2:Married,35,3:Female
273110004,2:Married,33,1:Male
273110006,2:Married,32,3:Female
273114201,2:Married,38,1:Male
273120001,2:Married,53,1:Male
273120002,2:Married,42,3:Female
273120003,2:Married,25,3:Female
273120004,2:Married,49,1:Male
273121102,2:Married,37,3:Female
273124003,2:Married,33,1:Male
273130001,2:Married,53,1:Male
273130002,2:Married,51,3:Female
273130003,2:Married,29,1:Male
273130004,2:Married,24,1:Male
273130006,2:Married,31,3:Female
273135202,2:Married,24,3:Female
273140001,5:Widowed,92,3:Female
273140002,2:Married,32,3:Female
273140003,2:Married,23,3:Female
273140004,2:Married,26,1:Male
273145101,2:Married,30,1:Male
273150001,2:Married,63,1:Male
273150002,2:Married,58,3:Female
273150004,2:Married,35,3:Female
273150005,2:Married,30,3:Female
273150006,2:Married,28,3:Female
273150013,2:Married,41,1:Male
273154101,2:Married,31,1:Male
273155201,2:Married,39,1:Male
273160001,2:Married,63,1:Male
273160002,2:Married,62,3:Female
273160004,2:Married,26,3:Female
273160005,2:Married,24,1:Male
273164201,2:Married,37,1:Male
273165102,2:Married,25,3:Female
273170002,2:Married,49,3:Female
273170003,2:Married,26,3:Female
273170005,2:Married,21,1:Male
273170008,2:Married,16,3:Female
273174101,2:Married,38,1:Male
273175102,2:Married,49,1:Male
273180001,2:Married,62,1:Male
273180002,2:Married,46,3:Female
273190002,5:Widowed,61,3:Female
273190003,2:Married,38,3:Female
273190005,2:Married,32,3:Female
273190006,2:Married,30,3:Female
273190008,2:Married,22,1:Male
273190010,5:Widowed,69,3:Female
273190011,2:Married,39,3:Female
273190015,2:Married,40,1:Male
273190016,2:Married,20,3:Female
273193101,2:Married,44,1:Male
273193205,2:Married,39,1:Male
273193301,2:Married,39,1:Male
273194101,2:Married,37,1:Male
273200001,2:Married,60,1:Male
273200002,2:Married,57,3:Female
273200003,2:Married,37,3:Female
273200004,2:Married,34,3:Female
273200005,2:Married,27,1:Male
273200006,2:Married,26,3:Female
273203101,2:Married,37,1:Male
273210001,2:Married,62,1:Male
273210002,2:Married,58,3:Female
273210004,2:Married,36,3:Female
273213103,2:Married,41,1:Male
273220001,2:Married,51,1:Male
273220002,2:Married,51,3:Female
273220003,2:Married,35,1:Male
273220004,2:Married,32,1:Male
273220006,2:Married,28,3:Female
273220008,2:Married,36,3:Female
273224202,2:Married,29,3:Female
273224305,2:Married,37,1:Male
273230001,2:Married,47,1:Male
273230002,2:Married,39,3:Female
273240002,5:Widowed,56,3:Female
273240004,2:Married,31,3:Female
273240007,2:Married,38,1:Male
273244103,2:Married,30,1:Male
273260001,5:Widowed,78,1:Male
273260003,2:Married,38,1:Male
273260005,2:Married,42,3:Female
273260007,2:Married,38,3:Female
273263201,2:Married,55,1:Male
273270002,3:Separated,52,3:Female
273270003,2:Married,29,1:Male
273270004,2:Married,21,3:Female
273270006,2:Married,27,3:Female
273275201,2:Married,26,1:Male
273280001,2:Married,48,1:Male
273280002,2:Married,39,3:Female
273300001,2:Married,45,1:Male
273300002,2:Married,44,3:Female
273300003,2:Married,21,1:Male
273300004,2:Married,70,1:Male
273300005,2:Married,69,3:Female
273300006,2:Married,40,3:Female
273300007,2:Married,17,3:Female
273303106,2:Married,22,3:Female
273305104,2:Married,41,1:Male
273305203,2:Married,28,1:Male
274010001,2:Married,62,1:Male
274010002,2:Married,58,3:Female
274010003,2:Married,37,1:Male
274010004,2:Married,34,1:Male
274010005,2:Married,36,3:Female
274014202,2:Married,32,3:Female
274020001,2:Married,64,1:Male
274020002,2:Married,51,3:Female
274020003,2:Married,37,1:Male
274020004,2:Married,35,1:Male
274020005,2:Married,32,3:Female
274020006,2:Married,30,1:Male
274020007,2:Married,30,1:Male
274020008,2:Married,27,3:Female
274020009,2:Married,22,3:Female
274020010,2:Married,34,3:Female
274024201,2:Married,37,1:Male
274024303,2:Married,26,3:Female
274024402,2:Married,29,3:Female
274024502,2:Married,34,1:Male
274025101,2:Married,32,1:Male
274030001,2:Married,62,1:Male
274030002,2:Married,56,3:Female
274030003,2:Married,37,1:Male
274030004,2:Married,26,3:Female
274030005,5:Widowed,86,3:Female
274030006,2:Married,18,3:Female
274033106,2:Married,36,1:Male
274035101,2:Married,19,1:Male
274040001,2:Married,67,1:Male
274040002,2:Married,45,3:Female
274050001,2:Married,82,1:Male
274050002,2:Married,66,3:Female
274050004,2:Married,40,1:Male
274053102,2:Married,35,3:Female
274060003,2:Married,20,3:Female
274060007,5:Widowed,64,3:Female
274065101,2:Married,33,1:Male
274070001,5:Widowed,83,1:Male
274070004,4:Divorced,34,3:Female
274080001,2:Married,64,1:Male
274080002,2:Married,54,3:Female
274080005,2:Married,31,1:Male
274080006,2:Married,24,3:Female
274084202,2:Married,24,3:Female
274090003,2:Married,41,1:Male
274100001,2:Married,71,1:Male
274100002,2:Married,71,3:Female
274100003,2:Married,44,3:Female
274100004,4:Divorced,37,3:Female
274103101,2:Married,43,1:Male
274110002,5:Widowed,51,3:Female
274110003,5:Widowed,43,3:Female
274110004,2:Married,33,3:Female
274110005,2:Married,35,1:Male
274110006,2:Married,28,3:Female
274110008,2:Married,31,3:Female
274113101,2:Married,38,1:Male
274114201,2:Married,33,1:Male
274120001,2:Married,62,1:Male
274120002,2:Married,43,3:Female
274120003,2:Married,33,1:Male
274120004,2:Married,30,1:Male
274125102,2:Married,18,3:Female
274125202,2:Married,18,3:Female
274130001,2:Married,71,1:Male
274130002,2:Married,61,3:Female
274130005,2:Married,23,3:Female
274130007,2:Married,33,1:Male
274140002,5:Widowed,66,3:Female
274140003,2:Married,43,1:Male
274140004,2:Married,32,1:Male
274140005,2:Married,41,3:Female
274140010,2:Married,31,3:Female
274150001,2:Married,61,1:Male
274150002,2:Married,56,3:Female
274150005,2:Married,29,1:Male
274150006,2:Married,27,3:Female
274154102,2:Married,20,3:Female
274154205,2:Married,29,1:Male
274160003,2:Married,40,3:Female
274160004,2:Married,33,3:Female
274160005,2:Married,30,1:Male
274160006,2:Married,30,3:Female
274160010,2:Married,21,3:Female
274164202,2:Married,38,1:Male
274170001,2:Married,56,1:Male
274170002,2:Married,46,3:Female
274170003,2:Married,26,3:Female
274170004,2:Married,24,1:Male
274175202,2:Married,23,3:Female
274180001,2:Married,89,1:Male
274180002,2:Married,81,3:Female
274180003,2:Married,48,1:Male
274180004,2:Married,39,3:Female
274190001,5:Widowed,70,3:Female
274190003,5:Widowed,49,3:Female
274200001,2:Married,58,1:Male
274200002,2:Married,53,3:Female
274200003,2:Married,66,3:Female
274200004,2:Married,33,3:Female
274200008,2:Married,32,3:Female
274203101,2:Married,36,1:Male
274210001,2:Married,71,1:Male
274210002,2:Married,66,3:Female
274210003,3:Separated,38,1:Male
274210004,3:Separated,30,3:Female
274220001,2:Married,53,1:Male
274220002,2:Married,57,3:Female
274220004,2:Married,35,3:Female
274220006,2:Married,28,3:Female
274221103,2:Married,32,1:Male
274223201,2:Married,33,1:Male
274230001,2:Married,53,1:Male
274230002,2:Married,45,3:Female
274240001,2:Married,60,1:Male
274240002,2:Married,55,3:Female
274240003,2:Married,37,3:Female
274240004,2:Married,33,1:Male
274240005,2:Married,32,1:Male
274243104,2:Married,36,1:Male
274245102,2:Married,33,3:Female
274245202,2:Married,23,3:Female
274250001,2:Married,70,1:Male
274250002,2:Married,57,3:Female
274250003,2:Married,37,1:Male
274250006,2:Married,37,3:Female
274270005,2:Married,27,1:Male
274274101,2:Married,49,1:Male
274274102,2:Married,42,3:Female
274274302,2:Married,34,3:Female
274280002,5:Widowed,71,3:Female
274290002,2:Married,49,1:Male
274290003,2:Married,50,3:Female
274300003,2:Married,38,1:Male
274300004,2:Married,32,3:Female
275010001,2:Married,59,1:Male
275010002,2:Married,51,3:Female
275010003,2:Married,30,3:Female
275014101,2:Married,36,1:Male
275020002,5:Widowed,87,3:Female
275020003,2:Married,34,1:Male
275020005,4:Divorced,40,3:Female
275020007,2:Married,30,3:Female
275020010,4:Divorced,48,3:Female
275030004,5:Widowed,64,3:Female
275040001,2:Married,68,1:Male
275040002,2:Married,61,3:Female
275040003,2:Married,32,3:Female
275045101,2:Married,33,1:Male
275050001,2:Married,56,1:Male
275050002,2:Married,54,3:Female
275050003,2:Married,33,3:Female
275050004,2:Married,30,1:Male
275050008,2:Married,35,3:Female
275054101,2:Married,47,1:Male
275060001,2:Married,71,1:Male
275060003,2:Married,51,3:Female
275070001,2:Married,78,1:Male
275070002,2:Married,73,3:Female
275070003,2:Married,53,1:Male
275070004,2:Married,52,3:Female
275080003,2:Married,56,1:Male
275080004,2:Married,60,3:Female
275080006,2:Married,29,3:Female
275085001,2:Married,47,1:Male
275090001,2:Married,56,1:Male
275090002,2:Married,56,3:Female
275090004,2:Married,36,1:Male
275090005,2:Married,32,3:Female
275090007,5:Widowed,36,3:Female
275090009,2:Married,32,3:Female
275093103,2:Married,37,1:Male
275100001,2:Married,84,1:Male
275100002,2:Married,82,3:Female
275110002,5:Widowed,61,3:Female
275110003,2:Married,31,3:Female
275110004,2:Married,28,1:Male
275110006,5:Widowed,49,3:Female
275110009,2:Married,25,3:Female
275113102,2:Married,34,1:Male
275120001,2:Married,58,1:Male
275120002,2:Married,55,3:Female
275130001,2:Married,45,1:Male
275130002,2:Married,42,3:Female
275130003,2:Married,18,3:Female
275130004,2:Married,20,1:Male
275130008,2:Married,20,3:Female
275135103,2:Married,18,1:Male
275140001,2:Married,58,1:Male
275140002,2:Married,57,3:Female
275140004,2:Married,37,3:Female
275140005,2:Married,35,3:Female
275140006,2:Married,32,1:Male
275140009,2:Married,27,3:Female
275143101,2:Married,38,1:Male
275143201,2:Married,35,1:Male
275150001,2:Married,45,1:Male
275150002,2:Married,45,3:Female
275160001,2:Married,45,1:Male
275160002,2:Married,45,3:Female
275170001,2:Married,61,1:Male
275170002,2:Married,61,3:Female
275170003,2:Married,39,1:Male
275170004,2:Married,33,3:Female
275170005,2:Married,32,3:Female
275171102,2:Married,53,3:Female
275175101,2:Married,31,1:Male
275180002,5:Widowed,68,3:Female
275180003,2:Married,41,1:Male
275180006,2:Married,30,3:Female
275180007,5:Widowed,28,1:Male
275180008,2:Married,26,1:Male
275180010,2:Married,19,3:Female
275183102,2:Married,39,3:Female
275184102,2:Married,24,3:Female
275185101,2:Married,39,1:Male
