pidlink,dl06
248033101,6:Senior high vocational
248033103,3:Junior high general
248034101,2:Elementary school
248040001,2:Elementary school
248040002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
248040003,3:Junior high general
248040004,3:Junior high general
248040005,12:Adult education B
248040007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
248040008,74:Islamic Senior/High School (Madrasah Tsanawiyah)
248041101,2:Elementary school
248041103,74:Islamic Senior/High School (Madrasah Tsanawiyah)
248041201,73:Islamic Junior/High School (Madrasah Tsanawiyah)
248041203,74:Islamic Senior/High School (Madrasah Tsanawiyah)
248050001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
248050002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
248050003,61:University S1
248050005,5:Senior high general
248060001,2:Elementary school
248060003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
248060005,6:Senior high vocational
248060006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
248060010,4:Junior high vocational
248064102,5:Senior high general
248064201,5:Senior high general
248065102,61:University S1
248080001,3:Junior high general
248080002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
248080003,61:University S1
248080004,61:University S1
248090002,2:Elementary school
248090003,6:Senior high vocational
248090005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
248100003,3:Junior high general
248100004,61:University S1
248100005,61:University S1
248100006,5:Senior high general
248110003,5:Senior high general
248110004,2:Elementary school
248110005,12:Adult education B
248110006,3:Junior high general
248110007,2:Elementary school
248111105,6:Senior high vocational
248114101,3:Junior high general
248120006,72:Islamic Elementary School (Madrasah Ibtidaiyah)
248120009,2:Elementary school
248123103,6:Senior high vocational
248123107,2:Elementary school
248124102,61:University S1
248150001,2:Elementary school
248150002,2:Elementary school
248150003,5:Senior high general
248150005,61:University S1
248150006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
248170003,3:Junior high general
248170004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
248170005,6:Senior high vocational
248170006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
248170007,3:Junior high general
248173103,6:Senior high vocational
248173104,6:Senior high vocational
248180001,15:Adult education C
248180002,3:Junior high general
248180003,61:University S1
248180004,61:University S1
248185102,5:Senior high general
248190002,3:Junior high general
249010002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249010003,5:Senior high general
249010004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249010005,"60:College (D1,D2,D3)"
249010006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249010008,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249010009,6:Senior high vocational
249010012,6:Senior high vocational
249011103,61:University S1
249013104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249013105,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249020002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249020004,3:Junior high general
249030001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249030002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249030003,2:Elementary school
249030004,2:Elementary school
249030005,2:Elementary school
249030006,3:Junior high general
249035201,2:Elementary school
249040002,2:Elementary school
249050001,2:Elementary school
249050003,3:Junior high general
249055102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249060001,2:Elementary school
249060003,3:Junior high general
249060004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249060007,3:Junior high general
249070001,2:Elementary school
249070004,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249070005,2:Elementary school
249070006,2:Elementary school
249070007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249070008,5:Senior high general
249070013,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249070014,4:Junior high vocational
249071103,2:Elementary school
249071106,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249075201,5:Senior high general
249080003,61:University S1
249080004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249080005,61:University S1
249080008,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249080011,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249085102,61:University S1
249085205,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249090001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249090002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249090003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249090004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249090005,5:Senior high general
249090008,5:Senior high general
249094103,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249100001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249100002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249100003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249100004,61:University S1
249100006,4:Junior high vocational
249105102,61:University S1
249110001,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249110002,2:Elementary school
249110004,61:University S1
249110005,61:University S1
249110007,62:University S2
249120001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249120002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249120003,5:Senior high general
249120004,5:Senior high general
249120005,5:Senior high general
249120006,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249125101,5:Senior high general
249130001,2:Elementary school
249130002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249130003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249130004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249130006,2:Elementary school
249130010,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249130011,2:Elementary school
249140002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249140004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249160002,2:Elementary school
249160003,3:Junior high general
249160004,"60:College (D1,D2,D3)"
249160006,5:Senior high general
249160007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249163102,5:Senior high general
249165101,3:Junior high general
249170001,5:Senior high general
249170002,5:Senior high general
249170003,61:University S1
249170004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249175101,61:University S1
249190001,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249210001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249210003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249210004,2:Elementary school
249210005,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249210006,6:Senior high vocational
249211102,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249220002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249220003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249220006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249220007,5:Senior high general
249224101,2:Elementary school
249240001,2:Elementary school
249240002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249240003,6:Senior high vocational
249240004,6:Senior high vocational
249240005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249250001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249250002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249250003,3:Junior high general
249250004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249250005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249250010,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249254101,3:Junior high general
249255101,3:Junior high general
249260001,2:Elementary school
249260002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249260003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249260004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249260005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249260006,5:Senior high general
249260007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249260008,61:University S1
249263102,61:University S1
249270001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249270002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249270004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249270006,15:Adult education C
249270007,"60:College (D1,D2,D3)"
249270009,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249273107,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249273202,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249273203,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249274102,3:Junior high general
249275102,61:University S1
249290001,2:Elementary school
249290002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
249290004,3:Junior high general
249290005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249290006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249290007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
249293103,73:Islamic Junior/High School (Madrasah Tsanawiyah)
249293107,6:Senior high vocational
249293203,3:Junior high general
250010004,2:Elementary school
250010006,3:Junior high general
250010007,3:Junior high general
250010008,2:Elementary school
250010011,5:Senior high general
250010013,3:Junior high general
250013102,2:Elementary school
250020003,72:Islamic Elementary School (Madrasah Ibtidaiyah)
250030008,2:Elementary school
250030010,2:Elementary school
250040004,2:Elementary school
250050006,3:Junior high general
250053104,3:Junior high general
250060004,61:University S1
250090010,2:Elementary school
250090011,2:Elementary school
250095102,2:Elementary school
250095202,5:Senior high general
250100003,2:Elementary school
250104103,3:Junior high general
250110004,2:Elementary school
250120003,3:Junior high general
250130004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
250130005,2:Elementary school
250134101,2:Elementary school
250160004,2:Elementary school
250160007,3:Junior high general
250163101,2:Elementary school
250163104,6:Senior high vocational
250163105,3:Junior high general
250165102,6:Senior high vocational
250165103,6:Senior high vocational
250165202,2:Elementary school
250165301,2:Elementary school
250165502,3:Junior high general
250170005,2:Elementary school
250190011,72:Islamic Elementary School (Madrasah Ibtidaiyah)
250200005,2:Elementary school
250210009,73:Islamic Junior/High School (Madrasah Tsanawiyah)
250220003,2:Elementary school
250220005,3:Junior high general
250260004,2:Elementary school
250280005,2:Elementary school
250280009,73:Islamic Junior/High School (Madrasah Tsanawiyah)
250283104,73:Islamic Junior/High School (Madrasah Tsanawiyah)
250283105,2:Elementary school
250290002,2:Elementary school
250300003,2:Elementary school
250300005,2:Elementary school
250300007,73:Islamic Junior/High School (Madrasah Tsanawiyah)
250300011,2:Elementary school
250420004,2:Elementary school
250420005,2:Elementary school
250420009,2:Elementary school
250423102,2:Elementary school
251010004,61:University S1
251010005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
251010007,5:Senior high general
251030001,2:Elementary school
251030005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251030007,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251050004,2:Elementary school
251050005,2:Elementary school
251054104,2:Elementary school
251060003,2:Elementary school
251090002,2:Elementary school
251090009,72:Islamic Elementary School (Madrasah Ibtidaiyah)
251100001,2:Elementary school
251105102,2:Elementary school
251130005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251130007,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251140011,2:Elementary school
251140012,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251150006,5:Senior high general
251150007,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251155102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251160004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251160008,2:Elementary school
251160009,73:Islamic Junior/High School (Madrasah Tsanawiyah)
251160010,72:Islamic Elementary School (Madrasah Ibtidaiyah)
251170005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
251170006,61:University S1
251174102,74:Islamic Senior/High School (Madrasah Tsanawiyah)
251190006,12:Adult education B
251210001,2:Elementary school
