pidlink,dl06
271040004,16.0
271040005,16.0
271040006,15.0
271050001,16.0
271050002,9.0
271050005,13.0
271060002,6.0
271060003,12.0
271060004,12.0
271060005,12.0
271060006,12.0
271064102,12.0
271064203,12.0
271070002,6.0
271070005,12.0
271074102,12.0
271080004,6.0
271080005,16.0
271080006,16.0
271080007,6.0
271080008,12.0
271080010,12.0
271083104,13.0
271090002,16.0
271090003,9.0
271090004,12.0
271100001,6.0
271100003,6.0
271100007,16.0
271100008,13.0
271101101,6.0
271110001,6.0
271110003,9.0
271110004,12.0
271110011,6.0
271115102,15.0
271115202,6.0
271120003,13.0
271120007,6.0
271130001,6.0
271130002,6.0
271130003,13.0
271130004,12.0
271130005,15.0
271130006,6.0
271130007,13.0
271134203,6.0
271140001,6.0
271140004,15.0
271145102,15.0
271150001,15.0
271150002,6.0
271150003,6.0
271150004,6.0
271150005,6.0
271150008,16.0
271150009,16.0
271150010,16.0
271150012,16.0
271153106,16.0
271160003,16.0
271161101,16.0
271161103,16.0
271170001,9.0
271170003,15.0
271170004,15.0
271170005,15.0
271170007,6.0
271174101,16.0
271175101,15.0
271180001,6.0
271180002,6.0
271180004,9.0
271184102,6.0
271190002,6.0
271190003,6.0
271190004,13.0
271200001,6.0
271200004,6.0
271200005,12.0
271201107,6.0
271210001,6.0
271210003,12.0
271210004,9.0
271210006,13.0
271215101,15.0
271220002,9.0
271220003,9.0
271220004,6.0
271220006,12.0
271220007,12.0
271220008,12.0
271225302,6.0
271225404,13.0
271230002,6.0
271230005,15.0
271240003,9.0
271240004,6.0
271240005,9.0
271240007,13.0
271241102,9.0
271250001,6.0
271250002,6.0
271260002,6.0
271270002,6.0
271270003,16.0
271270004,16.0
271270006,12.0
271275103,16.0
271280001,13.0
271280003,16.0
271280005,16.0
271290003,6.0
271290007,16.0
271290009,15.0
271293101,6.0
271293103,9.0
271294203,6.0
271295102,16.0
271300002,6.0
271300003,6.0
271300004,9.0
271300006,6.0
271300007,12.0
271300008,13.0
271300012,6.0
271304101,12.0
271304201,6.0
271304302,12.0
272010001,12.0
272010002,13.0
272010003,15.0
272010004,12.0
272010006,12.0
272020001,9.0
272020002,6.0
272020003,12.0
272021104,12.0
272030001,6.0
272030002,9.0
272030003,9.0
272030004,12.0
272030005,9.0
272034101,13.0
272040001,6.0
272040003,12.0
272040004,12.0
272050003,9.0
272050004,6.0
272050005,6.0
272053101,9.0
272053103,13.0
272054102,6.0
272060001,6.0
272060002,6.0
272070004,12.0
272070005,6.0
272070006,6.0
272070007,16.0
272070008,9.0
272070010,12.0
272070011,6.0
272070012,9.0
272070013,6.0
272070014,13.0
272070015,13.0
272071102,9.0
272073201,16.0
272073203,16.0
272073204,12.0
272074104,13.0
272074202,6.0
272080003,9.0
272080004,9.0
272080006,9.0
272080007,6.0
272084101,6.0
272090001,16.0
272090002,6.0
272090003,16.0
272090004,9.0
272090005,12.0
272093103,6.0
272100001,6.0
272100002,6.0
272100003,12.0
272100004,12.0
272110001,12.0
272110002,9.0
272110003,12.0
272110007,9.0
272110008,9.0
272110009,12.0
272113105,9.0
272113201,9.0
272114101,12.0
272120003,6.0
272120004,6.0
272123101,6.0
272124102,6.0
272130001,6.0
272130004,6.0
272130005,12.0
272134102,6.0
272135102,12.0
272140001,6.0
272140003,6.0
272140004,6.0
272140005,6.0
272143103,9.0
272145102,6.0
272160003,6.0
272160005,6.0
272160006,6.0
272160007,9.0
272163102,6.0
272164102,6.0
272164203,9.0
272180004,9.0
272180005,6.0
272183201,6.0
272190001,6.0
272190003,6.0
272195102,16.0
272200001,6.0
272200003,16.0
272200004,6.0
272204102,9.0
272205101,9.0
272210001,6.0
272210003,9.0
272210004,6.0
272210005,9.0
272210008,6.0
272214102,6.0
272220003,6.0
272220004,6.0
272220005,12.0
272220006,9.0
272234103,12.0
272240004,9.0
272240005,6.0
272240006,9.0
272244102,6.0
272250001,6.0
272250003,9.0
272250004,9.0
272260003,6.0
272260004,6.0
272260007,12.0
272260008,9.0
272263101,6.0
272270001,9.0
272270002,9.0
272270003,16.0
272270004,16.0
272270006,6.0
272270007,9.0
272270011,6.0
272270012,6.0
272280004,9.0
272280005,6.0
272290003,6.0
272290004,12.0
272290005,12.0
272290006,6.0
272290007,13.0
272290008,9.0
272290012,12.0
272294102,6.0
272294211,6.0
272295102,6.0
272300001,9.0
272300003,6.0
272300004,12.0
272300005,9.0
272304103,9.0
273010002,6.0
273010003,6.0
273010004,15.0
273020001,6.0
273020007,9.0
273030001,6.0
273030002,6.0
273030003,6.0
273030004,9.0
273030005,12.0
273030006,12.0
273033101,6.0
273033103,13.0
273033104,13.0
273040001,6.0
273040003,12.0
273040004,6.0
273043102,6.0
273050002,9.0
273050003,9.0
273050005,9.0
273050006,13.0
273050007,13.0
273054101,6.0
273055101,9.0
273055201,9.0
273060001,6.0
273070003,6.0
273070004,6.0
273070006,9.0
273070007,12.0
273075101,12.0
273080001,18.0
273080002,12.0
273080005,6.0
273084202,6.0
273090001,13.0
273090004,13.0
273090009,6.0
273100003,6.0
273100004,9.0
273100005,9.0
273100006,13.0
273104102,9.0
273105102,6.0
273105201,12.0
273110001,6.0
273110002,6.0
273110003,6.0
273110004,13.0
273110006,13.0
273114201,6.0
273120001,6.0
273120002,6.0
273120003,12.0
273120004,12.0
273121102,9.0
273121103,13.0
273124003,9.0
273130001,15.0
273130002,6.0
273130003,12.0
273130004,13.0
273130006,12.0
273135202,13.0
273140002,6.0
273140003,6.0
273140004,6.0
273145101,12.0
273150001,6.0
273150004,6.0
273150005,6.0
273150006,6.0
273150007,12.0
273150013,6.0
273154101,6.0
273155201,12.0
273160001,6.0
273160002,6.0
273160004,9.0
273160005,6.0
273164201,15.0
273165102,6.0
273170002,6.0
273170003,9.0
273170005,13.0
273170008,9.0
273174101,6.0
273175102,6.0
273175103,9.0
273180001,6.0
273180003,13.0
273180004,12.0
273190003,12.0
273190005,12.0
273190006,12.0
273190007,12.0
273190008,12.0
273190010,6.0
273190011,12.0
273190015,12.0
273190016,12.0
273193101,12.0
273193103,13.0
273193205,12.0
273193301,6.0
273194101,16.0
273200003,15.0
273200004,12.0
273200005,15.0
273203101,15.0
273203103,13.0
273210001,6.0
273210002,6.0
273210004,12.0
273213103,12.0
273220001,6.0
273220003,6.0
273220004,6.0
273220005,9.0
273220006,6.0
273220008,6.0
273220009,9.0
273224202,9.0
273230001,13.0
273230002,6.0
273230003,6.0
273240002,6.0
273240004,6.0
273240006,13.0
273240007,9.0
273244103,6.0
273250003,12.0
273250005,13.0
273260001,12.0
273260003,12.0
273260005,9.0
273260007,9.0
273260008,13.0
273263104,13.0
273263201,6.0
273263204,13.0
273270004,9.0
273270006,6.0
273275201,6.0
273280001,12.0
273280002,6.0
273280003,12.0
273280004,15.0
273280005,12.0
273300001,12.0
273300002,6.0
273300003,12.0
273300004,6.0
273300006,6.0
273300007,9.0
273303106,12.0
273305102,12.0
273305104,9.0
273305203,12.0
274010001,6.0
274010002,9.0
274010003,15.0
274010004,13.0
274010005,6.0
274014202,9.0
274020001,6.0
274020002,6.0
274020003,12.0
274020004,12.0
274020005,12.0
274020006,16.0
274020007,16.0
274020008,13.0
274020009,13.0
274020010,9.0
274024201,13.0
274024303,13.0
274024402,9.0
274024502,9.0
274025101,16.0
274030001,6.0
274030002,6.0
274030003,12.0
274030004,13.0
274030006,13.0
274033106,12.0
274035101,16.0
274040001,13.0
274040002,9.0
274040005,12.0
274050003,9.0
274050004,12.0
274053102,13.0
274060003,9.0
274060004,9.0
274060005,9.0
274064101,6.0
274064106,9.0
274065101,12.0
274070001,6.0
274070004,6.0
274080001,9.0
274080002,6.0
274080005,12.0
274080006,16.0
274090003,9.0
274100001,6.0
274100002,6.0
274100003,6.0
274100004,6.0
274103104,13.0
274110002,6.0
274110004,9.0
274110005,9.0
274110006,13.0
274110007,12.0
274110008,6.0
274113101,6.0
274113103,13.0
274114201,9.0
274120001,9.0
274120002,9.0
274120003,6.0
274120004,6.0
274120005,12.0
274125102,9.0
274125202,9.0
274130001,6.0
274130002,6.0
274130004,12.0
274130005,13.0
274130007,12.0
274140003,12.0
274140004,9.0
274140005,6.0
274140008,13.0
274140010,15.0
274150001,6.0
274150003,12.0
274150005,12.0
274150006,6.0
274150007,12.0
274154102,12.0
274154205,12.0
274160003,9.0
274160004,9.0
274160005,12.0
274160006,12.0
274160010,6.0
274164202,15.0
274170001,6.0
274170002,6.0
274170003,13.0
274170004,13.0
274170005,13.0
274170006,13.0
274175202,13.0
274180003,16.0
274180004,6.0
274180006,16.0
274180007,13.0
274190001,6.0
274190002,13.0
274190003,6.0
274200002,6.0
274200004,12.0
274200005,12.0
274200008,6.0
274203101,15.0
274203103,13.0
274210001,6.0
274210003,15.0
274210004,16.0
274220004,6.0
274220006,6.0
274221103,6.0
274223201,9.0
274230001,6.0
274230002,6.0
274230004,12.0
274240001,6.0
274240003,13.0
274240004,12.0
274240005,12.0
274243104,12.0
274245102,9.0
274245202,9.0
274250001,6.0
274250002,6.0
274250003,12.0
274250006,9.0
274270005,9.0
274274101,12.0
274274102,12.0
274274302,9.0
274280002,6.0
274290002,6.0
274290003,6.0
274290004,13.0
274300003,12.0
274300004,9.0
275010001,6.0
275010002,6.0
275010003,9.0
275014101,6.0
275020002,6.0
275020003,6.0
275020005,6.0
275020006,12.0
275020007,6.0
275020010,6.0
275030002,13.0
275030004,6.0
275040001,9.0
275040002,6.0
275040003,15.0
275040004,15.0
275045101,16.0
275050001,9.0
275050002,6.0
275050003,6.0
275050004,6.0
275050008,9.0
275054101,12.0
275060001,6.0
275060003,6.0
275060004,6.0
275070001,6.0
275070003,12.0
275070004,9.0
275070005,13.0
275080003,6.0
275080004,9.0
275080005,6.0
275080007,6.0
275085001,12.0
275090001,6.0
275090002,6.0
275090004,6.0
275090005,9.0
275090006,12.0
275090007,12.0
275090008,12.0
275090009,6.0
275093103,12.0
275100001,6.0
275110003,6.0
275110004,12.0
275110005,6.0
275110006,6.0
275110009,12.0
275113102,12.0
275120001,6.0
275120002,6.0
275130001,6.0
275130003,9.0
275130004,6.0
275130008,6.0
275135103,9.0
275140001,6.0
275140002,6.0
275140004,12.0
275140005,12.0
275140006,15.0
275140009,9.0
275143101,6.0
275143201,6.0
275143203,9.0
275150001,6.0
275150002,6.0
275150003,16.0
275150004,13.0
275160001,12.0
275160002,13.0
275160003,15.0
275170001,6.0
275170003,6.0
275170004,6.0
275170005,6.0
275171102,6.0
275175101,6.0
275180003,6.0
275180006,6.0
275180007,6.0
275180008,6.0
275180009,6.0
275180010,6.0
275183102,6.0
275184102,9.0
275185101,12.0
275190004,6.0
275190007,6.0
275193102,6.0
275200001,6.0
275200002,6.0
275200003,12.0
275200004,6.0
275200005,9.0
275200007,15.0
275205201,9.0
275205301,6.0
276010001,6.0
276010002,6.0
276010003,6.0
276010004,6.0
276010005,6.0
276010006,6.0
276010007,6.0
276010008,6.0
276010009,6.0
276010010,12.0
276013102,6.0
276013103,12.0
276014102,6.0
276014202,6.0
276020002,6.0
276020004,6.0
276020006,9.0
276020007,6.0
276020008,9.0
276020010,9.0
276023103,12.0
276024102,9.0
276025103,6.0
276030001,12.0
276030003,6.0
276030004,12.0
276030005,12.0
276030007,6.0
276040001,6.0
276040002,13.0
276040004,6.0
276040005,12.0
276045102,12.0
276050001,6.0
276050003,6.0
276050004,9.0
276050005,6.0
276050006,15.0
276050007,12.0
276050008,13.0
276053101,6.0
276054102,12.0
276055101,9.0
276060003,6.0
276060004,6.0
276060005,6.0
276060007,6.0
276060012,6.0
276070004,12.0
276070005,9.0
276070007,12.0
276070010,12.0
276080001,15.0
276080002,6.0
276080003,13.0
276080004,13.0
276080006,13.0
276081108,13.0
276084103,12.0
276084203,12.0
276090001,13.0
276090005,15.0
276090008,13.0
276095103,16.0
276100002,6.0
276100003,12.0
276100004,9.0
276100006,12.0
276100008,15.0
276103103,16.0
276104102,9.0
276110001,6.0
276110002,6.0
276110004,15.0
276110005,13.0
276110006,9.0
276110008,6.0
276110009,6.0
276110011,12.0
276110013,12.0
276111102,6.0
276115102,12.0
276115201,6.0
276115301,12.0
276120001,6.0
276120004,6.0
276120005,13.0
276120007,12.0
276125101,9.0
276130001,6.0
276130002,9.0
276130003,13.0
276130004,15.0
276130005,13.0
276130006,13.0
276130008,12.0
276135102,9.0
276135201,9.0
276140003,6.0
276140004,9.0
276140005,12.0
276141108,12.0
276143105,6.0
276150002,6.0
276150003,6.0
276150004,6.0
276150005,6.0
276150008,9.0
276150009,6.0
276154102,6.0
276154301,9.0
276155101,9.0
276160001,6.0
276160004,12.0
276170001,6.0
276170002,6.0
276170003,6.0
276170004,6.0
276170005,9.0
276170006,6.0
276170007,9.0
276173102,9.0
276173103,13.0
276175102,6.0
276180003,6.0
276180005,6.0
276180007,6.0
276183102,6.0
276183103,12.0
276190001,6.0
276190002,6.0
276190004,6.0
276190005,6.0
276190006,6.0
276190007,6.0
276190008,6.0
276193102,13.0
276194103,13.0
276200001,6.0
276200003,6.0
276200004,6.0
276200005,6.0
276200006,6.0
276201103,6.0
277010003,6.0
277010004,9.0
277010005,9.0
277010006,9.0
277012101,6.0
277015101,9.0
277020004,6.0
277020005,6.0
277020006,9.0
277020007,9.0
277022105,9.0
277024102,6.0
277025101,6.0
277030001,6.0
277030003,9.0
277030004,9.0
277030005,9.0
277034101,6.0
277035102,9.0
277040003,6.0
277040004,6.0
277040005,6.0
277040008,6.0
277045102,6.0
277045103,13.0
277045202,9.0
277050001,6.0
277050002,6.0
277050003,6.0
277050004,12.0
277050005,9.0
277050007,12.0
277050008,6.0
277050009,6.0
277055101,12.0
277060004,6.0
277070001,6.0
277070003,6.0
277070004,6.0
277070005,12.0
277070007,12.0
277070011,9.0
277070012,6.0
277070013,12.0
277073101,12.0
277075202,12.0
277080003,16.0
277080006,6.0
277083102,6.0
277083103,12.0
277083105,16.0
277090003,6.0
277090004,9.0
277090005,6.0
277090007,12.0
277090010,12.0
277092101,12.0
277092104,13.0
277094101,6.0
277100007,6.0
277104101,6.0
277110001,6.0
277110003,9.0
277110004,9.0
277114101,6.0
277115102,12.0
277120001,9.0
277120002,6.0
277120003,9.0
277120007,9.0
277120009,16.0
277120011,12.0
277124101,6.0
277125201,12.0
277125203,15.0
277130001,6.0
277130002,6.0
277130004,16.0
277130005,9.0
277130006,12.0
277130007,16.0
277130011,9.0
277132101,12.0
277132103,12.0
277132201,12.0
277134102,16.0
277140006,9.0
277140007,6.0
277140008,6.0
277140009,6.0
277140011,9.0
277140012,9.0
277140014,6.0
277140016,9.0
277141102,6.0
277143103,12.0
277143203,13.0
277143204,13.0
277144102,6.0
277144103,13.0
277145103,12.0
277145104,9.0
277160001,6.0
277160003,9.0
277165101,12.0
277180005,6.0
277180006,6.0
277180007,6.0
277190001,12.0
277190002,9.0
277190003,12.0
277190004,9.0
277190005,13.0
277195201,6.0
278010004,9.0
278010006,6.0
278010009,16.0
278010010,13.0
278013102,9.0
278013103,12.0
278020001,6.0
278020003,13.0
278020005,12.0
278020006,9.0
278020008,12.0
278020009,12.0
278020010,16.0
278020011,12.0
278024102,12.0
278025102,16.0
278025202,9.0
278030001,16.0
278030002,12.0
278030003,16.0
278030005,16.0
278030006,16.0
278031102,6.0
278031103,12.0
278031104,9.0
278031107,9.0
278033102,16.0
278033103,13.0
278035102,16.0
278035201,16.0
278040001,12.0
278040002,13.0
278040003,16.0
278060001,16.0
278060002,9.0
278060003,16.0
278060005,16.0
278060009,16.0
278060010,12.0
278060014,13.0
278060015,12.0
278060016,16.0
278063102,9.0
278063103,12.0
278063206,16.0
278063208,12.0
278065202,16.0
278070001,16.0
278070004,18.0
278070005,16.0
278073102,16.0
278080001,16.0
278080002,15.0
278080003,16.0
278080004,16.0
278080005,16.0
278080007,12.0
278083101,15.0
278090007,15.0
278090009,15.0
278090012,16.0
278100002,6.0
278100003,16.0
278100004,16.0
278100006,9.0
278103102,12.0
278120003,16.0
278120004,12.0
278120005,16.0
278120006,16.0
278120007,16.0
278120008,15.0
278120010,16.0
278123104,15.0
278123201,16.0
278123203,16.0
278123204,12.0
278124101,16.0
278124103,12.0
278150002,18.0
278150008,16.0
278153301,16.0
278153304,16.0
278153305,12.0
278154101,16.0
278160002,16.0
278160003,15.0
278160004,13.0
278180001,13.0
278180003,9.0
278185103,12.0
278200001,16.0
278200002,16.0
278200003,16.0
278200006,9.0
279010004,6.0
279010005,12.0
279010006,12.0
279020001,6.0
279020003,16.0
279030003,12.0
279030004,12.0
279030005,9.0
279030006,16.0
279030007,15.0
279030008,12.0
279030009,6.0
279033205,13.0
279035101,12.0
279040001,6.0
279040003,9.0
279040004,9.0
279040005,12.0
279040006,12.0
279043101,12.0
279050001,9.0
279050002,6.0
279050003,9.0
279050004,12.0
279050005,12.0
279050006,12.0
279055101,12.0
279055201,12.0
279055301,12.0
279060003,16.0
279060004,12.0
279060006,6.0
279070002,6.0
279070003,12.0
279090003,9.0
279090005,9.0
279090006,6.0
279090007,6.0
279092103,6.0
279095101,9.0
279095201,6.0
279100001,12.0
279100002,6.0
279100003,6.0
279100004,12.0
279100006,16.0
279100008,12.0
279105102,12.0
279110001,9.0
279110003,9.0
279110004,12.0
279110005,12.0
279110006,16.0
279110007,9.0
279114103,6.0
279114202,6.0
279115101,16.0
279115201,9.0
279120003,9.0
279120005,12.0
279120006,6.0
279120008,15.0
279120011,12.0
279120014,12.0
279121102,6.0
279121103,9.0
279121104,12.0
279125101,6.0
279130002,6.0
279130003,6.0
279130004,16.0
279130005,16.0
279130006,16.0
279130007,16.0
279130008,12.0
279130009,12.0
279130010,16.0
279130011,13.0
279130012,9.0
279135201,15.0
279140001,6.0
279140002,6.0
279140003,9.0
279140004,12.0
279143101,6.0
279150003,9.0
279150004,9.0
279150005,12.0
279150006,13.0
279150007,13.0
279150008,12.0
279152103,6.0
279152201,16.0
279152203,16.0
279152205,9.0
279155101,12.0
279160001,12.0
279160002,6.0
279160003,16.0
279160004,12.0
279160005,16.0
279160006,15.0
279160007,15.0
279160008,15.0
279160009,12.0
279160010,15.0
279161101,13.0
279161103,13.0
279165102,9.0
279165201,12.0
279165302,13.0
279170001,6.0
279170002,6.0
279170003,6.0
279170005,6.0
279173103,9.0
279174101,9.0
279180003,15.0
279180004,12.0
279180006,12.0
279190003,6.0
279190004,9.0
279190005,12.0
279192101,6.0
279192203,12.0
279193101,9.0
279195101,9.0
279200003,9.0
279200004,12.0
279200005,15.0
279200006,9.0
279200007,9.0
279200009,16.0
279200010,16.0
279201103,13.0
279201104,12.0
279202101,9.0
279202106,15.0
279202107,12.0
279203101,18.0
279204101,16.0
279210001,6.0
279210003,9.0
279210004,6.0
279210005,12.0
279210007,9.0
279214101,9.0
279215101,12.0
279230001,6.0
279230002,6.0
279230003,15.0
279230004,16.0
279230005,15.0
279230006,12.0
279230007,13.0
279235101,16.0
279235201,16.0
279240003,6.0
279240004,6.0
279240006,12.0
279243101,6.0
279245101,6.0
279250003,16.0
279260001,6.0
279260002,9.0
279260003,9.0
279260004,9.0
279260005,13.0
279260006,6.0
279261101,6.0
279261103,12.0
279262101,9.0
279262103,12.0
279265102,12.0
279270005,9.0
279270006,9.0
279280003,9.0
279280004,6.0
279280005,12.0
279280007,9.0
279280008,12.0
279280009,13.0
279285102,9.0
279285201,12.0
279285301,9.0
279290002,6.0
279290004,9.0
279290005,9.0
279290006,9.0
279290007,9.0
279295102,6.0
279295301,12.0
279300004,9.0
280010001,6.0
280010002,6.0
280010003,9.0
280010004,6.0
280010007,12.0
280010008,12.0
280010010,12.0
280015101,9.0
280015302,9.0
280020004,6.0
280020005,12.0
280020008,13.0
280024102,6.0
280025102,9.0
280025201,16.0
280030001,6.0
280030004,6.0
280030005,9.0
280030006,9.0
280030007,9.0
280030008,12.0
280034304,6.0
280035102,9.0
280050003,6.0
280050004,6.0
280050005,9.0
280055102,13.0
280055201,6.0
280060001,6.0
280070001,16.0
280070005,15.0
280073203,16.0
280080001,16.0
280080002,15.0
280080003,16.0
280080004,16.0
280090001,16.0
280090003,12.0
280090004,16.0
280090005,16.0
280090006,13.0
280090007,16.0
280090010,16.0
280090018,9.0
280092103,12.0
280094102,9.0
280095202,16.0
280100001,16.0
280100002,16.0
280100003,16.0
280100004,16.0
280100005,6.0
280105101,16.0
280110001,6.0
280110003,6.0
280110004,6.0
280110005,6.0
280110006,16.0
280112102,6.0
280113201,6.0
280115102,16.0
280120002,6.0
280120003,6.0
280120004,6.0
280120006,16.0
280120007,12.0
280120008,12.0
280120009,12.0
280122101,9.0
280122103,9.0
280123102,6.0
280140001,6.0
280140004,12.0
280140005,12.0
280140007,12.0
280140008,9.0
280140009,13.0
280150004,9.0
280150005,9.0
280150007,12.0
280150008,16.0
280150009,16.0
280150010,12.0
280151104,12.0
280151105,12.0
280153101,9.0
280153103,9.0
280160002,6.0
280160003,6.0
280160005,6.0
280160006,6.0
280163103,12.0
280170003,6.0
280170004,15.0
280170005,9.0
280170006,9.0
280170007,9.0
280170008,6.0
280170010,6.0
280170011,9.0
280171102,6.0
280171103,12.0
280171104,9.0
280173102,6.0
280173103,15.0
280173202,9.0
280174102,9.0
280175102,6.0
280175201,12.0
280190002,6.0
280190003,12.0
280191103,13.0
280194101,9.0
280194103,12.0
280200003,6.0
280200004,9.0
280200005,9.0
280200006,12.0
280200007,12.0
280200008,9.0
280200011,6.0
280204101,6.0
280205201,16.0
