pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
278083101,Married,55,Male,['Jawa'],15.0,1500000.0,19500000.0
278090012,Married,31,Female,['Jawa'],16.0,5000000.0,60000000.0
278100003,Married,43,Male,['Bali'],16.0,2000000.0,27000000.0
278100004,Married,36,Male,['Bali'],16.0,1200000.0,12000000.0
278100006,Married,27,Female,['Bali'],9.0,700000.0,9000000.0
278103102,Married,39,Female,['Bali'],12.0,750000.0,800000.0
278120003,Married,47,Male,['Bali'],16.0,0.0,4000000.0
278120006,Married,38,Male,['Bali'],16.0,3200000.0,41600000.0
278120010,Married,32,Female,['Bali'],16.0,600000.0,7200000.0
278123201,Married,45,Male,['Bali'],16.0,5000000.0,67500000.0
278150002,Widowed,64,Female,['Bima-Dompu'],18.0,8000000.0,101000000.0
278153301,Married,52,Male,['Minang'],16.0,16000000.0,208000000.0
278154101,Married,38,Male,['Sasak'],16.0,2000000.0,27000000.0
278160002,Married,43,Male,['Bali'],16.0,3900000.0,54300000.0
278160003,Married,42,Female,['Bali'],15.0,4000000.0,23000000.0
278180003,Married,18,Female,['Sasak'],9.0,400000.0,1800000.0
278185103,Married,19,Male,['Sasak'],12.0,500000.0,6000000.0
278200001,Married,52,Male,['Sasak'],16.0,4000000.0,48000000.0
278200002,Married,46,Female,['Sasak'],16.0,3600000.0,61950000.0
279030003,Married,45,Male,['Sasak'],12.0,700000.0,8635000.0
279030006,Married,32,Female,['Sasak'],16.0,200000.0,300000.0
279030007,Married,29,Male,['Sasak'],15.0,1500000.0,22680000.0
279030008,Divorced,25,Female,['Sasak'],12.0,800000.0,3775000.0
279030009,Married,31,Female,['Sasak'],6.0,200000.0,550000.0
279035101,Married,25,Male,['Sasak'],12.0,1800000.0,25900000.0
279040003,Married,39,Male,['Sasak'],9.0,600000.0,4200000.0
279055201,Married,29,Male,['Sasak'],12.0,2000000.0,3500000.0
279055301,Married,29,Male,['Sasak'],12.0,1600000.0,20200000.0
279060006,Married,31,Female,['Sasak'],6.0,750000.0,8250000.0
279090007,Widowed,54,Female,['Sasak'],6.0,420000.0,5400000.0
279095101,Married,30,Male,['Sasak'],9.0,800000.0,2400000.0
279100004,Married,29,Male,['Sasak'],12.0,1500000.0,12000000.0
279110005,Married,33,Male,['Sasak'],12.0,2100000.0,26900000.0
279110006,Married,30,Female,['Sasak'],16.0,0.0,3000000.0
279115101,Married,29,Male,['Sasak'],16.0,0.0,16000000.0
279115201,Married,31,Male,['Sasak'],9.0,1000000.0,12000000.0
279120014,Married,43,Male,['Sasak'],12.0,1300000.0,5500000.0
279121103,Married,24,Male,['Sasak'],9.0,1200000.0,13200000.0
279125101,Married,26,Male,['Sasak'],6.0,500000.0,9600000.0
279130005,Married,30,Female,['Sasak'],16.0,250000.0,3000000.0
279130006,Married,27,Male,['Sasak'],16.0,2000000.0,27000000.0
279130010,Divorced,37,Male,['Sasak'],16.0,2500000.0,32500000.0
279135201,Married,32,Male,['Sasak'],15.0,0.0,0.0
279150005,Married,33,Male,['Sasak'],12.0,1440000.0,17280000.0
279152103,Married,41,Male,['Sasak'],6.0,1500000.0,11000000.0
279152201,Married,53,Male,['Sasak'],16.0,600000.0,20200000.0
279155101,Married,24,Male,['Sasak'],12.0,120000.0,120000.0
279160003,Married,37,Male,['Sasak'],16.0,3800000.0,33600000.0
279160006,Married,28,Male,['Sasak'],15.0,900000.0,900000.0
279161101,Married,44,Male,['Sasak'],13.0,750000.0,30000000.0
279165201,Married,36,Male,['Sasak'],12.0,0.0,4000000.0
279170002,Married,32,Male,['Sasak'],6.0,3000000.0,45000000.0
279170005,Divorced,36,Female,['Sasak'],6.0,0.0,0.0
279174101,Married,33,Male,['Sasak'],9.0,2100000.0,25400000.0
279180003,Married,49,Male,['Sasak'],15.0,2600000.0,38250000.0
279190003,Married,35,Female,['Sasak'],6.0,360000.0,2260000.0
279190004,Married,32,Female,['Sasak'],9.0,870000.0,10440000.0
279190005,Married,23,Female,['Sasak'],12.0,350000.0,350000.0
279192101,Married,38,Male,['Sasak'],6.0,1600000.0,10000000.0
279193101,Married,37,Male,['Sasak'],9.0,2500000.0,13500000.0
279195101,Married,27,Male,['Sasak'],9.0,600000.0,7800000.0
279200010,Married,28,Female,['Sasak'],16.0,1850000.0,19400000.0
279203101,Married,42,Male,['Sumbawa'],18.0,1500000.0,16900000.0
279204101,Married,33,Male,['Sasak'],16.0,0.0,22000000.0
279214101,Married,36,Male,['Sasak'],9.0,800000.0,16470000.0
279215101,Married,25,Male,['Sasak'],12.0,900000.0,11100000.0
279230001,Married,49,Male,['Sasak'],6.0,600000.0,600000.0
279230003,Married,28,Female,['Sasak'],15.0,200000.0,5400000.0
279235101,Married,30,Male,['Sasak'],16.0,450000.0,5400000.0
279235201,Married,29,Male,['Sasak'],16.0,160000.0,2620000.0
279245101,Married,26,Male,['Sasak'],6.0,1800000.0,21650000.0
279250003,Married,25,Male,['Sasak'],16.0,2000000.0,26000000.0
279270005,Married,40,Male,['Sasak'],9.0,700000.0,4200000.0
279285201,Married,25,Male,['Sasak'],12.0,1700000.0,3000000.0
279285301,Married,21,Male,['Sasak'],9.0,840000.0,6720000.0
279290004,Married,31,Male,['Sasak'],9.0,1300000.0,16300000.0
279290007,Married,30,Male,['Sasak'],9.0,1500000.0,18000000.0
279295301,Married,22,Male,['Sasak'],12.0,1120000.0,13680000.0
280010007,Married,31,Male,['Sasak'],12.0,1000000.0,12000000.0
280010008,Married,25,Male,['Sasak'],12.0,1000000.0,7000000.0
280015101,Married,27,Male,['Sasak'],9.0,600000.0,3000000.0
280020004,Married,31,Male,['Sasak'],6.0,810000.0,9720000.0
280020005,Married,28,Male,['Sasak'],12.0,250000.0,3500000.0
280024102,Married,23,Female,['Sasak'],6.0,650000.0,7800000.0
280025102,Married,23,Female,['Sasak'],9.0,500000.0,6500000.0
280030004,Married,36,Male,['Sasak'],6.0,900000.0,6500000.0
280030006,Married,27,Male,['Sasak'],9.0,720000.0,720000.0
280050003,Married,28,Male,['Sasak'],6.0,1500000.0,4400000.0
280055201,Married,26,Male,['Sasak'],6.0,960000.0,11520000.0
280070005,Married,43,Male,['Sasak'],15.0,5000000.0,20000000.0
280080002,Married,62,Female,['Batak'],15.0,5000000.0,107000000.0
280090003,Married,37,Male,['Sasak'],12.0,700000.0,24400000.0
280090005,Married,33,Male,['Sasak'],16.0,2000000.0,26000000.0
280090007,Married,27,Female,['Sasak'],16.0,1500000.0,18000000.0
280100001,Married,55,Male,['Sasak'],16.0,4970000.0,64960000.0
280100002,Married,56,Female,['Sasak'],16.0,5500000.0,66000000.0
280100003,Married,31,Female,['Sasak'],16.0,4780000.0,49480000.0
280105101,Married,32,Male,['Sasak'],16.0,1340000.0,16080000.0
280110004,Divorced,45,Female,['Sasak'],6.0,200000.0,200000.0
280110006,Married,26,Male,['Sasak'],16.0,150000.0,900000.0
280113201,Married,39,Male,['Sasak'],6.0,1300000.0,9900000.0
280115102,Married,25,Female,['Sasak'],16.0,90000.0,900000.0
280120003,Married,35,Male,['Sasak'],6.0,1000000.0,12850000.0
280120007,Married,24,Male,['Sasak'],12.0,0.0,7200000.0
280122101,Married,36,Male,['Sasak'],9.0,2100000.0,25200000.0
280123102,Married,38,Female,['Sasak'],6.0,80000.0,960000.0
280140004,Married,27,Male,['Sasak'],12.0,600000.0,3950000.0
280140008,Married,32,Female,['Bali'],9.0,250000.0,750000.0
280140009,Married,19,Female,['Sasak'],13.0,500000.0,500000.0
280150004,Married,41,Female,['Sasak'],9.0,500000.0,6400000.0
280150009,Married,44,Male,['Sasak'],16.0,400000.0,5550000.0
280153101,Married,44,Male,['Sasak'],9.0,1200000.0,14550000.0
280160002,Married,39,Male,['Sasak'],6.0,1650000.0,18150000.0
280160005,Married,41,Male,['Sasak'],6.0,1000000.0,12000000.0
280160006,Married,40,Female,['Sasak'],6.0,180000.0,180000.0
280170003,Married,35,Male,['Sasak'],6.0,400000.0,1000000.0
280170004,Married,34,Male,['Sasak'],15.0,980000.0,11760000.0
280175102,Married,33,Female,['Sasak'],6.0,500000.0,6000000.0
280175201,Married,28,Male,['Sasak'],12.0,900000.0,10000000.0
280194101,Married,41,Male,['Sasak'],9.0,2100000.0,24000000.0
280200003,Divorced,36,Female,['Sasak'],6.0,600000.0,2400000.0
280200005,Married,29,Female,['Sasak'],9.0,600000.0,6000000.0
280200011,Married,27,Male,['Sasak'],6.0,1500000.0,18000000.0
280204101,Married,36,Male,['Sasak'],6.0,2000000.0,21000000.0
280205201,Married,29,Male,['Sasak'],16.0,550000.0,9000000.0
280205301,Married,26,Male,['Sasak'],6.0,2000000.0,24000000.0
280210006,Married,30,Female,['Sasak'],12.0,300000.0,300000.0
280215101,Married,27,Male,['Sasak'],9.0,1500000.0,3000000.0
280220003,Married,40,Male,['Sasak'],9.0,1500000.0,10500000.0
280220005,Married,35,Male,['Sasak'],16.0,1200000.0,14400000.0
280230004,Married,29,Male,['Sasak'],6.0,3000000.0,33000000.0
280235201,Married,36,Male,['Sasak'],6.0,800000.0,9650000.0
280240003,Married,34,Female,['Sasak'],6.0,0.0,0.0
280243101,Married,42,Male,['Sasak'],6.0,1000000.0,1000000.0
280243201,Married,41,Male,['Sasak'],12.0,1500000.0,18000000.0
280245201,Married,28,Male,['Sasak'],12.0,1200000.0,13200000.0
280250005,Married,31,Male,['Sasak'],12.0,1200000.0,13200000.0
280254101,Married,40,Male,['Sasak'],16.0,4000000.0,51500000.0
280280003,Married,40,Male,['Sasak'],9.0,750000.0,9000000.0
280280005,Married,39,Female,['Sasak'],6.0,80000.0,80000.0
280283101,Married,40,Male,['Sasak'],9.0,840000.0,1680000.0
280290003,Married,39,Male,['Sasak'],6.0,1400000.0,15400000.0
280290004,Married,36,Male,['Sasak'],6.0,650000.0,6650000.0
280290006,Married,37,Female,['Sasak'],6.0,300000.0,3600000.0
280300002,Married,41,Male,['Sasak'],6.0,1600000.0,19200000.0
280300004,Married,24,Male,['Sasak'],6.0,420000.0,5400000.0
280300007,Married,21,Male,['Sasak'],6.0,1320000.0,7920000.0
281010003,Married,48,Male,['Sasak'],16.0,2500000.0,36000000.0
281010004,Married,32,Male,['Sasak'],16.0,1600000.0,19200000.0
281015102,Married,32,Female,['Sasak'],16.0,400000.0,4800000.0
281020008,Married,25,Female,['Sasak'],15.0,250000.0,9000000.0
281022102,Married,46,Female,['Sasak'],15.0,4000000.0,48000000.0
281023104,Married,41,Male,['Sasak'],15.0,2000000.0,24000000.0
281030003,Married,42,Male,['Sasak'],12.0,1600000.0,19200000.0
281032105,Married,49,Male,['Sasak'],16.0,13000000.0,86000000.0
281034102,Married,41,Female,['Sasak'],12.0,1800000.0,23100000.0
281040009,Married,32,Male,['Sasak'],12.0,1500000.0,18900000.0
281044101,Married,29,Male,['Sasak'],16.0,300000.0,7500000.0
281065201,Married,25,Male,['Melayu'],12.0,1200000.0,14400000.0
281110003,Married,29,Male,['Sasak'],9.0,1680000.0,20160000.0
281120004,Married,29,Female,['Sasak'],16.0,1200000.0,14400000.0
281125102,Married,37,Female,['Jawa'],15.0,2800000.0,33600000.0
281130003,Married,32,Male,['Sasak'],9.0,250000.0,5000000.0
281140003,Married,34,Male,['Sasak'],9.0,2000000.0,24600000.0
281140004,Married,30,Male,['Sasak'],12.0,1000000.0,12400000.0
281145102,Married,24,Female,['Sasak'],9.0,500000.0,2500000.0
281150003,Married,36,Male,['Sasak'],9.0,1390000.0,18070000.0
281153102,Married,33,Female,['Sasak'],6.0,300000.0,3600000.0
281160001,Married,52,Male,['Sasak'],16.0,4900300.0,66283900.0
281160003,Married,26,Female,['Sasak'],16.0,150000.0,1800000.0
281165101,Married,22,Male,['Sasak'],12.0,3200000.0,49160000.0
281171101,Married,46,Male,['Sasak'],16.0,800000.0,11100000.0
281174101,Married,33,Male,['Sasak'],9.0,800000.0,9600000.0
281175101,Married,27,Male,['Sasak'],12.0,2400000.0,28800000.0
282020007,Married,25,Female,['Sasak'],12.0,300000.0,1800000.0
282030002,Widowed,52,Female,['Sasak'],6.0,500000.0,3000000.0
282030004,Married,36,Female,['Sasak'],12.0,200000.0,400000.0
282030011,Widowed,53,Male,['Sasak'],6.0,150000.0,150000.0
282034201,Married,36,Male,['Sasak'],16.0,120000.0,1440000.0
282035101,Married,30,Male,['Sasak'],16.0,300000.0,4800000.0
282040004,Married,26,Male,['Sasak'],6.0,300000.0,10000000.0
282050002,Married,52,Female,['Sasak'],6.0,100000.0,1200000.0
282054102,Married,42,Female,['Sasak'],6.0,800000.0,9600000.0
282060004,Married,42,Female,['Sasak'],6.0,117000.0,1404000.0
282064106,Married,50,Male,['Sasak'],12.0,500000.0,1500000.0
282070008,Married,40,Male,['Sasak'],16.0,350000.0,4350000.0
282075101,Married,32,Male,['Sasak'],6.0,500000.0,4000000.0
282090007,Married,26,Female,['Sasak'],9.0,400000.0,400000.0
282090009,Married,31,Male,['Sasak'],9.0,0.0,0.0
282090011,Married,23,Male,['Sasak'],9.0,500000.0,2000000.0
282090013,Married,28,Female,['Sasak'],9.0,30000.0,30000.0
282105201,Married,29,Male,['Sasak'],6.0,350000.0,350000.0
282110001,Married,72,Male,['Sasak'],6.0,0.0,0.0
282115101,Married,28,Male,['Sasak'],12.0,1500000.0,18000000.0
282120001,Married,55,Male,['Sasak'],6.0,0.0,0.0
282130003,Married,37,Female,['Sasak'],6.0,350000.0,1050000.0
282130005,Married,31,Female,['Sasak'],9.0,120000.0,120000.0
282134104,Married,41,Male,['Sasak'],6.0,500000.0,6000000.0
282134201,Married,40,Male,['Sasak'],6.0,0.0,0.0
282140001,Married,56,Male,['Sasak'],6.0,0.0,1500000.0
282145101,Married,28,Male,['Sasak'],6.0,2500000.0,7500000.0
282150003,Married,37,Male,['Sasak'],6.0,1500000.0,9000000.0
282160002,Married,43,Female,['Sasak'],6.0,50000.0,100000.0
282160003,Married,24,Male,['Sasak'],6.0,500000.0,500000.0
282165102,Married,38,Female,['Sasak'],6.0,65000.0,65000.0
282170003,Divorced,37,Male,['Sasak'],6.0,520000.0,5200000.0
282170005,Married,27,Male,['Sasak'],6.0,0.0,0.0
282170006,Married,39,Female,['Sasak'],6.0,320000.0,3840000.0
282175101,Married,33,Male,['Sasak'],6.0,300000.0,4000000.0
282175201,Married,46,Male,['Sasak'],6.0,450000.0,5400000.0
282220001,Divorced,45,Female,['Sasak'],12.0,900000.0,10800000.0
282240004,Married,24,Female,['Sasak'],16.0,0.0,1400000.0
282244101,Married,34,Male,['Sasak'],16.0,1500000.0,18000000.0
282260005,Married,71,Male,['Sasak'],6.0,1500000.0,16500000.0
282270002,Married,50,Male,['Sasak'],6.0,2100000.0,10500000.0
282270003,Married,43,Male,['Sasak'],6.0,840000.0,6720000.0
282270005,Married,46,Female,['Sasak'],9.0,100000.0,1000000.0
283010003,Married,29,Male,"['Sasak', 'Melayu']",12.0,280000.0,4500000.0
283020004,Married,39,Male,['Sumbawa'],16.0,4500000.0,54000000.0
283024102,Married,34,Female,['Sumbawa'],16.0,0.0,13500000.0
283030003,Married,45,Female,['Sumbawa'],12.0,700000.0,8400000.0
283030005,Married,40,Male,['Sasak'],12.0,2700000.0,3960000.0
283030013,Married,49,Female,['Sumbawa'],6.0,150000.0,1350000.0
283032201,Married,46,Male,['Sumbawa'],12.0,3000000.0,13600000.0
283034202,Married,32,Female,['Sasak'],12.0,20000.0,20000.0
283050003,Married,44,Male,['Sasak'],16.0,3000000.0,51000000.0
283050004,Married,43,Male,['Sasak'],16.0,3500000.0,72000000.0
283055101,Married,36,Male,['Sasak'],16.0,3700000.0,48100000.0
283055201,Married,27,Male,['Sasak'],9.0,2000000.0,24000000.0
283060002,Widowed,52,Male,['Sumbawa'],12.0,2000000.0,26000000.0
283070001,Married,62,Male,['Sumbawa'],9.0,2500000.0,27500000.0
283080001,Married,50,Male,['Sasak'],13.0,2100000.0,4200000.0
283080004,Married,25,Male,['Sasak'],16.0,1300000.0,14300000.0
283085101,Married,31,Male,['Sasak'],16.0,2000000.0,24000000.0
283090004,Married,44,Male,['Sumbawa'],12.0,900000.0,11000000.0
283115101,Married,27,Male,['Sasak'],12.0,900000.0,10800000.0
283130001,Married,45,Male,['Sumbawa'],12.0,900000.0,10800000.0
283140003,Married,34,Male,['Sasak'],12.0,2100000.0,12600000.0
283150003,Married,24,Male,['Sumbawa'],12.0,900000.0,5400000.0
283160004,Married,37,Male,['Sasak'],12.0,1050000.0,1050000.0
283170003,Married,40,Male,['Sumbawa'],12.0,6000000.0,54000000.0
283170004,Married,40,Male,['Sasak'],16.0,1700000.0,24200000.0
283170005,Married,38,Male,['Sasak'],12.0,1400000.0,2800000.0
283170007,Married,33,Male,['Sasak'],16.0,2000000.0,40000000.0
283174402,Married,31,Female,['Sasak'],16.0,3500000.0,4300000.0
283180002,Married,35,Male,['Sasak'],16.0,1500000.0,18000000.0
283190003,Married,45,Male,['Sasak'],16.0,140000.0,1805000.0
283191102,Married,41,Female,['Sasak'],16.0,2800000.0,48600000.0
283200004,Married,33,Female,['Sasak'],9.0,30000.0,30000.0
283200005,Widowed,32,Female,['Sumbawa'],9.0,200000.0,2400000.0
283220001,Widowed,56,Female,['Sumbawa'],9.0,300000.0,3480000.0
283220002,Married,35,Male,['Sasak'],9.0,1400000.0,7000000.0
283230003,Married,42,Female,['Sumbawa'],9.0,500000.0,5000000.0
283235101,Married,31,Male,['Sumbawa'],18.0,3800000.0,49400000.0
283250005,Married,26,Female,['Sumbawa'],12.0,150000.0,2100000.0
283250007,Married,31,Female,['Sumbawa'],9.0,400000.0,4400000.0
283255301,Married,27,Male,['Sumbawa'],12.0,210000.0,210000.0
283260001,Widowed,46,Female,['Sasak'],6.0,200000.0,2400000.0
283280003,Married,45,Male,['Sumbawa'],9.0,300000.0,3900000.0
283280004,Married,41,Male,['Sumbawa'],9.0,1400000.0,16800000.0
283290001,Married,45,Male,['Sasak'],16.0,3900000.0,50700000.0
283295101,Married,18,Male,['Sasak'],9.0,1275000.0,5100000.0
283300006,Married,28,Male,['Sasak'],12.0,1200000.0,1200000.0
283300007,Married,26,Female,['Sasak'],12.0,400000.0,4800000.0
283303101,Married,40,Male,['Sumbawa'],12.0,0.0,9600000.0
283305101,Married,35,Male,['Sumbawa'],12.0,2200000.0,9000000.0
283305201,Married,31,Male,['Sasak'],9.0,1200000.0,15400000.0
283305301,Married,28,Male,['Sasak'],12.0,500000.0,6000000.0
284010004,Married,33,Male,['Sasak'],6.0,12000000.0,132000000.0
284010006,Married,26,Male,['Sasak'],6.0,900000.0,2100000.0
284010007,Married,40,Male,['Sasak'],6.0,1040000.0,3100000.0
284015101,Married,32,Male,['Sasak'],6.0,500000.0,6000000.0
284020004,Married,47,Female,['Sasak'],6.0,300000.0,3300000.0
284025101,Married,43,Male,['Sasak'],12.0,3000000.0,36000000.0
284030001,Married,61,Male,['Sasak'],6.0,400000.0,2000000.0
284030003,Married,38,Female,['Sasak'],6.0,750000.0,750000.0
284030004,Married,36,Female,['Sasak'],6.0,560000.0,6720000.0
284030006,Married,31,Female,['Sasak'],6.0,1200000.0,14400000.0
284030007,Married,28,Male,['Sasak'],13.0,1440000.0,17280000.0
284032108,Married,39,Male,['Sasak'],6.0,0.0,4800000.0
284035101,Married,42,Male,['Sasak'],6.0,625000.0,6250000.0
284035201,Married,34,Male,['Sasak'],6.0,1440000.0,4320000.0
284035301,Married,26,Male,['Sasak'],9.0,1000000.0,4860000.0
284040002,Divorced,47,Female,['Sasak'],6.0,200000.0,2000000.0
284045101,Married,39,Male,['Sasak'],13.0,2400000.0,14400000.0
284050004,Married,35,Male,['Sasak'],6.0,1050000.0,12600000.0
284075101,Married,43,Male,['Sasak'],9.0,3500000.0,21000000.0
284100011,Divorced,70,Male,['Sasak'],6.0,700000.0,6300000.0
284110002,Married,49,Female,['Sasak'],12.0,2500000.0,32500000.0
284110007,Married,39,Male,['Sasak'],18.0,3700000.0,44400000.0
284110008,Married,42,Male,['Sasak'],12.0,250000.0,3000000.0
284110009,Married,33,Female,['Sasak'],16.0,2800000.0,36400000.0
284110010,Married,24,Female,"['Sasak', 'Minang']",9.0,20000.0,100000.0
284114101,Married,51,Male,['Sasak'],16.0,5027000.0,60324000.0
284130002,Married,58,Female,['Sasak'],16.0,4500000.0,61250000.0
284130005,Married,31,Female,['Sasak'],15.0,3500000.0,48000000.0
284134101,Married,37,Male,['Sasak'],15.0,2080000.0,34960000.0
284140001,Divorced,55,Female,['Sasak'],6.0,560000.0,6720000.0
284140002,Married,35,Male,['Sasak'],13.0,2700000.0,32400000.0
284140003,Married,30,Male,['Sasak'],9.0,0.0,0.0
284150002,Widowed,79,Female,['Sasak'],6.0,800000.0,9600000.0
284150003,Married,33,Male,['Sasak'],12.0,1300000.0,6500000.0
284150004,Widowed,44,Female,['Sasak'],6.0,100000.0,1000000.0
284160010,Married,32,Female,['Sasak'],9.0,900000.0,10800000.0
284175101,Married,50,Male,['Sasak'],15.0,300000.0,3600000.0
284180001,Married,76,Male,['Sasak'],6.0,600000.0,6000000.0
284201109,Married,49,Male,['Sasak'],6.0,700000.0,700000.0
284210001,Married,53,Male,['Sasak'],9.0,900000.0,10800000.0
284210004,Married,23,Male,['Sasak'],16.0,400000.0,400000.0
284230001,Married,53,Male,['Sasak'],9.0,490000.0,490000.0
284230003,Married,32,Female,['Sasak'],15.0,0.0,0.0
284230005,Married,26,Female,['Bugis'],16.0,100000.0,700000.0
284240007,Married,49,Male,['Sasak'],6.0,800000.0,2500000.0
284240009,Married,37,Female,['Sasak'],6.0,100000.0,700000.0
284250001,Married,47,Male,['Sasak'],9.0,1500000.0,12000000.0
284255101,Married,21,Male,['Sasak'],6.0,1040000.0,8320000.0
284270005,Married,55,Female,['Sasak'],18.0,4500000.0,54000000.0
284290001,Married,49,Male,['Sasak'],16.0,3900000.0,53440000.0
284290002,Married,50,Female,['Sasak'],16.0,3829400.0,51922200.0
285010005,Married,37,Male,['Sasak'],6.0,300000.0,4000000.0
285020005,Married,29,Male,['Sasak'],12.0,3700000.0,4400000.0
285024202,Married,25,Female,['Jawa'],15.0,2500000.0,32500000.0
285040002,Married,33,Male,['Sasak'],6.0,1200000.0,14550000.0
285040003,Married,31,Female,['Sasak'],9.0,1500000.0,19500000.0
285044103,Married,38,Male,['Sasak'],9.0,900000.0,12200000.0
285045102,Married,31,Female,['Sasak'],12.0,300000.0,1200000.0
285050001,Married,46,Male,['Sasak'],6.0,1000000.0,12000000.0
285050004,Married,34,Male,['Sasak'],6.0,900000.0,3600000.0
285060004,Married,33,Female,['Jawa'],16.0,3500000.0,44500000.0
285064301,Married,31,Male,['Jawa'],13.0,3200000.0,10100000.0
285070006,Married,66,Male,['Sasak'],6.0,75000.0,1200000.0
