pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
273300006,Married,40,Female,1.0,Self,['Bali'],6.0,945000.0,11930000.0
273300007,Married,17,Female,1.0,Self,['Bali'],9.0,80000.0,150000.0
273303106,Married,22,Female,1.0,Self,['Bali'],12.0,100000.0,200000.0
273305104,Married,41,Male,1.0,Self,['Bali'],9.0,1920000.0,9600000.0
273305203,Married,28,Male,1.0,Self,['Bali'],12.0,1040000.0,12650000.0
274020004,Married,35,Male,1.0,Self,['Bali'],12.0,2100000.0,25200000.0
274020007,Married,30,Male,1.0,Self,['Bali'],16.0,2500000.0,30250000.0
274020008,Married,27,Female,1.0,Self,['Bali'],13.0,1800000.0,22500000.0
274020009,Married,22,Female,1.0,Self,['Bali'],13.0,1000000.0,10450000.0
274024502,Married,34,Male,1.0,Self,['Bali'],9.0,1400000.0,21700000.0
274025101,Married,32,Male,1.0,Self,['Bali'],16.0,600000.0,7200000.0
274033106,Married,36,Male,1.0,Self,['Bali'],12.0,2000000.0,24000000.0
274035101,Married,19,Male,1.0,Self,['Bali'],16.0,900000.0,4000000.0
274060003,Married,20,Female,1.0,Self,['Bali'],9.0,700000.0,8575000.0
274080005,Married,31,Male,1.0,Self,['Bali'],12.0,2500000.0,30000000.0
274120003,Married,33,Male,1.0,Self,['Bali'],6.0,1800000.0,21600000.0
274120004,Married,30,Male,1.0,Self,['Bali'],6.0,1200000.0,8400000.0
274130005,Married,23,Female,1.0,Self,['Bali'],13.0,1000000.0,12300000.0
274130007,Married,33,Male,1.0,Self,['Bali'],12.0,2500000.0,30700000.0
274140004,Married,32,Male,1.0,Self,['Bali'],9.0,1700000.0,31915000.0
274140010,Married,31,Female,1.0,Self,['Bali'],15.0,800000.0,9600000.0
274150005,Married,29,Male,1.0,Self,['Bali'],12.0,1550000.0,18900000.0
274150006,Married,27,Female,1.0,Self,['Bali'],6.0,1200000.0,14400000.0
274154205,Married,29,Male,1.0,Self,['Bali'],12.0,1320000.0,16840000.0
274160005,Married,30,Male,1.0,Self,['Bali'],12.0,1700000.0,9750000.0
274170003,Married,26,Female,1.0,Self,['Bali'],13.0,2200000.0,23600000.0
274170004,Married,24,Male,1.0,Self,['Bali'],13.0,1900000.0,16000000.0
274175202,Married,23,Female,1.0,Self,['Bali'],13.0,2800000.0,24346000.0
274203101,Married,36,Male,1.0,Self,['Bali'],15.0,2000000.0,24450000.0
274240004,Remarried,33,Male,2.0,Parents,['Bali'],12.0,1500000.0,18000000.0
274240005,Married,32,Male,1.0,Self,['Bali'],12.0,700000.0,8400000.0
274274102,Married,42,Female,1.0,Self,['Jawa'],12.0,1900000.0,18500000.0
275040003,Married,32,Female,1.0,Self,['Bali'],15.0,4000000.0,5700000.0
275045101,Married,33,Male,1.0,Self,['Bali'],16.0,4000000.0,48000000.0
275050008,Married,35,Female,1.0,Self,['Bali'],9.0,1000000.0,2000000.0
275110004,Married,28,Male,1.0,Self,['Bali'],12.0,1200000.0,20880000.0
275110009,Married,25,Female,1.0,Self,['Bali'],12.0,1200000.0,15400000.0
275130004,Married,20,Male,1.0,Self,['Bali'],6.0,1200000.0,8400000.0
275170005,Married,32,Female,1.0,Self,['Bali'],6.0,11105000.0,13000000.0
275175101,Married,31,Male,1.0,Self,['Bali'],6.0,200000.0,1500000.0
275180006,Married,30,Female,1.0,Self,['Bali'],6.0,800000.0,5600000.0
275180008,Married,26,Male,1.0,Self,['Bali'],6.0,1700000.0,21400000.0
275180010,Married,19,Female,1.0,Self,['Bali'],6.0,500000.0,12000000.0
275200005,Married,21,Female,1.0,Self,['Bali'],9.0,150000.0,1800000.0
275205201,Married,23,Male,1.0,Self,['Bali'],9.0,3000000.0,37400000.0
275205301,Married,23,Male,1.0,Self,['Bali'],6.0,1000000.0,12000000.0
276010006,Divorced,35,Female,1.0,Self,['Bugis'],6.0,400000.0,1400000.0
276020007,Married,28,Male,1.0,Self,['Bugis'],6.0,850000.0,8500000.0
276040002,Married,28,Male,1.0,Self,['Bugis'],13.0,2500000.0,49600000.0
276045102,Married,27,Female,1.0,Self,['Jawa'],12.0,1000000.0,12000000.0
276055101,Married,33,Male,1.0,Self,['Bali'],9.0,1000000.0,4200000.0
276080003,Married,35,Male,1.0,Self,['Bali'],13.0,2500000.0,30000000.0
276095103,Married,28,Male,1.0,Self,['Jawa'],16.0,10000000.0,121800000.0
276100003,Remarried,39,Male,2.0,Self,['Bugis'],12.0,1300000.0,15000000.0
276110004,Remarried,33,Male,2.0,Self,['Bugis'],15.0,3000000.0,36000000.0
276110009,Married,24,Female,1.0,Self,['Bugis'],6.0,125000.0,1500000.0
276110011,Married,25,Male,1.0,Self,['Bali'],12.0,1600000.0,6400000.0
276115102,Married,28,Female,1.0,Self,['Sasak'],12.0,1500000.0,18000000.0
276115301,Married,36,Male,1.0,Self,['Bali'],12.0,1500000.0,15000000.0
276130004,Married,25,Female,1.0,Self,['Bugis'],15.0,2700000.0,32400000.0
276135102,Married,36,Male,1.0,Self,['Bali'],9.0,2500000.0,13000000.0
276135201,Married,28,Male,1.0,Self,"['Madura', 'Melayu']",9.0,2500000.0,19000000.0
276160001,Remarried,55,Male,3.0,Self,['Bugis'],6.0,200000.0,3360000.0
277010006,Married,24,Male,1.0,Self,['Sasak'],9.0,1300000.0,5350000.0
277022105,Married,31,Male,1.0,Self,['Sasak'],9.0,1000000.0,14400000.0
277030003,Married,30,Male,1.0,Self,['Sasak'],9.0,2400000.0,29800000.0
277040004,Married,35,Male,1.0,Self,['Sasak'],6.0,500000.0,10000000.0
277040005,Married,30,Male,1.0,Self,['Sasak'],6.0,1500000.0,6000000.0
277045202,Married,18,Female,1.0,Self,['Sasak'],9.0,500000.0,6000000.0
277050003,Married,28,Male,1.0,Parents,['Sasak'],6.0,500000.0,5000000.0
277055101,Remarried,38,Male,2.0,Self,['Sasak'],12.0,280000.0,7840000.0
277070004,Married,30,Male,1.0,Self,['Sasak'],6.0,700000.0,11750000.0
277070011,Married,36,Male,1.0,Self,['Sasak'],9.0,2500000.0,25500000.0
277110004,Married,26,Male,1.0,Self,['Sasak'],9.0,600000.0,6600000.0
277134102,Remarried,22,Male,2.0,Self,['Sasak'],16.0,800000.0,10000000.0
277195201,Married,25,Male,1.0,Self,['Sasak'],6.0,1560000.0,1560000.0
278025102,Married,27,Female,1.0,Self,['Sasak'],16.0,1765000.0,21180000.0
278030003,Married,30,Male,1.0,Self,['Sasak'],16.0,4000000.0,72000000.0
278030006,Remarried,37,Female,2.0,Self,['Sasak'],16.0,1000000.0,12000000.0
278035201,Remarried,34,Male,2.0,Self,['Sasak'],16.0,1140000.0,13060000.0
278060005,Married,35,Male,1.0,Self,['Sasak'],16.0,3000000.0,36000000.0
278063206,Remarried,44,Male,3.0,Self,['Sasak'],16.0,3200000.0,41600000.0
278080003,Married,27,Female,1.0,Self,['Bima-Dompu'],16.0,1500000.0,13500000.0
278180003,Married,18,Female,1.0,Self,['Sasak'],9.0,400000.0,1800000.0
278185103,Married,19,Male,1.0,Self,['Sasak'],12.0,500000.0,6000000.0
279030006,Married,32,Female,1.0,Self,['Sasak'],16.0,200000.0,300000.0
279030007,Married,29,Male,1.0,Self,['Sasak'],15.0,1500000.0,22680000.0
279030008,Divorced,25,Female,1.0,Self,['Sasak'],12.0,800000.0,3775000.0
279035101,Married,25,Male,1.0,Self,['Sasak'],12.0,1800000.0,25900000.0
279040003,Married,39,Male,1.0,Self,['Sasak'],9.0,600000.0,4200000.0
279055201,Married,29,Male,1.0,Self,['Sasak'],12.0,2000000.0,3500000.0
279055301,Married,29,Male,1.0,Self,['Sasak'],12.0,1600000.0,20200000.0
279095101,Married,30,Male,1.0,Self,['Sasak'],9.0,800000.0,2400000.0
279100004,Married,29,Male,1.0,Self,['Sasak'],12.0,1500000.0,12000000.0
279110006,Married,30,Female,1.0,Self,['Sasak'],16.0,0.0,3000000.0
279115101,Married,29,Male,1.0,Self,['Sasak'],16.0,0.0,16000000.0
279115201,Remarried,31,Male,2.0,Self,['Sasak'],9.0,1000000.0,12000000.0
279120014,Remarried,43,Male,3.0,Self,['Sasak'],12.0,1300000.0,5500000.0
279121103,Married,24,Male,1.0,Self,['Sasak'],9.0,1200000.0,13200000.0
279125101,Married,26,Male,1.0,Self,['Sasak'],6.0,500000.0,9600000.0
279130005,Married,30,Female,1.0,Self,['Sasak'],16.0,250000.0,3000000.0
279130006,Married,27,Male,1.0,Self,['Sasak'],16.0,2000000.0,27000000.0
279130010,Divorced,37,Male,1.0,Self,['Sasak'],16.0,2500000.0,32500000.0
279135201,Married,32,Male,1.0,Self,['Sasak'],15.0,0.0,0.0
279150005,Married,33,Male,1.0,Self,['Sasak'],12.0,1440000.0,17280000.0
279155101,Married,24,Male,1.0,Self,['Sasak'],12.0,120000.0,120000.0
279160003,Remarried,37,Male,2.0,Self,['Sasak'],16.0,3800000.0,33600000.0
279160006,Married,28,Male,1.0,Self,['Sasak'],15.0,900000.0,900000.0
279165201,Married,36,Male,1.0,Self,['Sasak'],12.0,0.0,4000000.0
279170002,Married,32,Male,1.0,Self,['Sasak'],6.0,3000000.0,45000000.0
279170005,Divorced,36,Female,1.0,Self,['Sasak'],6.0,0.0,0.0
279190005,Married,23,Female,1.0,Self,['Sasak'],12.0,350000.0,350000.0
279195101,Married,27,Male,1.0,Self,['Sasak'],9.0,600000.0,7800000.0
279200010,Married,28,Female,1.0,Self,['Sasak'],16.0,1850000.0,19400000.0
279215101,Married,25,Male,1.0,Self,['Sasak'],12.0,900000.0,11100000.0
279230003,Married,28,Female,1.0,Self,['Sasak'],15.0,200000.0,5400000.0
279235101,Married,30,Male,1.0,Self,['Sasak'],16.0,450000.0,5400000.0
279235201,Married,29,Male,1.0,Self,['Sasak'],16.0,160000.0,2620000.0
279245101,Married,26,Male,1.0,Self,['Sasak'],6.0,1800000.0,21650000.0
279250003,Married,25,Male,1.0,Self,['Sasak'],16.0,2000000.0,26000000.0
279270005,Married,40,Male,1.0,Self,['Sasak'],9.0,700000.0,4200000.0
279285201,Married,25,Male,1.0,Self,['Sasak'],12.0,1700000.0,3000000.0
279285301,Married,21,Male,1.0,Self,['Sasak'],9.0,840000.0,6720000.0
279290004,Married,31,Male,1.0,Self,['Sasak'],9.0,1300000.0,16300000.0
279295301,Married,22,Male,1.0,Self,['Sasak'],12.0,1120000.0,13680000.0
280010007,Married,31,Male,1.0,Self,['Sasak'],12.0,1000000.0,12000000.0
280010008,Married,25,Male,1.0,Self,['Sasak'],12.0,1000000.0,7000000.0
280015101,Married,27,Male,1.0,Self,['Sasak'],9.0,600000.0,3000000.0
280020005,Married,28,Male,1.0,Self,['Sasak'],12.0,250000.0,3500000.0
280025102,Married,23,Female,1.0,Self,['Sasak'],9.0,500000.0,6500000.0
280030006,Married,27,Male,1.0,Self,['Sasak'],9.0,720000.0,720000.0
280050003,Married,28,Male,1.0,Self,['Sasak'],6.0,1500000.0,4400000.0
280055201,Married,26,Male,1.0,Self,['Sasak'],6.0,960000.0,11520000.0
280090005,Married,33,Male,1.0,Self,['Sasak'],16.0,2000000.0,26000000.0
280090007,Married,27,Female,1.0,Self,['Sasak'],16.0,1500000.0,18000000.0
280100003,Married,31,Female,1.0,Self,['Sasak'],16.0,4780000.0,49480000.0
280105101,Married,32,Male,1.0,Self,['Sasak'],16.0,1340000.0,16080000.0
280110006,Married,26,Male,1.0,Self,['Sasak'],16.0,150000.0,900000.0
280115102,Married,25,Female,1.0,Self,['Sasak'],16.0,90000.0,900000.0
280120007,Married,24,Male,1.0,Self,['Sasak'],12.0,0.0,7200000.0
280140004,Married,27,Male,1.0,Self,['Sasak'],12.0,600000.0,3950000.0
280140008,Married,32,Female,1.0,Self,['Bali'],9.0,250000.0,750000.0
280140009,Married,19,Female,1.0,Self,['Sasak'],13.0,500000.0,500000.0
280150004,Married,41,Female,1.0,Self,['Sasak'],9.0,500000.0,6400000.0
280170004,Remarried,34,Male,2.0,Self,['Sasak'],15.0,980000.0,11760000.0
280175102,Married,33,Female,1.0,Self,['Sasak'],6.0,500000.0,6000000.0
280175201,Married,28,Male,1.0,Self,['Sasak'],12.0,900000.0,10000000.0
280200005,Married,29,Female,1.0,Self,['Sasak'],9.0,600000.0,6000000.0
280200011,Married,27,Male,1.0,Self,['Sasak'],6.0,1500000.0,18000000.0
280205201,Married,29,Male,1.0,Self,['Sasak'],16.0,550000.0,9000000.0
280205301,Married,26,Male,1.0,Self,['Sasak'],6.0,2000000.0,24000000.0
280210006,Married,30,Female,1.0,Self,['Sasak'],12.0,300000.0,300000.0
280215101,Remarried,27,Male,2.0,Self,['Sasak'],9.0,1500000.0,3000000.0
280230004,Married,29,Male,1.0,Self,['Sasak'],6.0,3000000.0,33000000.0
280235201,Married,36,Male,1.0,Self,['Sasak'],6.0,800000.0,9650000.0
280243201,Married,41,Male,1.0,Self,['Sasak'],12.0,1500000.0,18000000.0
280245201,Married,28,Male,1.0,Self,['Sasak'],12.0,1200000.0,13200000.0
280300004,Married,24,Male,1.0,Self,['Sasak'],6.0,420000.0,5400000.0
280300007,Married,21,Male,1.0,Self,['Sasak'],6.0,1320000.0,7920000.0
281010004,Married,32,Male,1.0,Self,['Sasak'],16.0,1600000.0,19200000.0
281015102,Married,32,Female,1.0,Self,['Sasak'],16.0,400000.0,4800000.0
281020008,Married,25,Female,1.0,Self,['Sasak'],15.0,250000.0,9000000.0
281023104,Married,41,Male,1.0,Self,['Sasak'],15.0,2000000.0,24000000.0
281040009,Remarried,32,Male,2.0,Self,['Sasak'],12.0,1500000.0,18900000.0
281065201,Married,25,Male,1.0,Self,['Melayu'],12.0,1200000.0,14400000.0
281120004,Married,29,Female,1.0,Self,['Sasak'],16.0,1200000.0,14400000.0
281125102,Married,37,Female,1.0,Self,['Jawa'],15.0,2800000.0,33600000.0
281130003,Married,32,Male,1.0,Self,['Sasak'],9.0,250000.0,5000000.0
281140004,Married,30,Male,1.0,Self,['Sasak'],12.0,1000000.0,12400000.0
281145102,Married,24,Female,1.0,Self,['Sasak'],9.0,500000.0,2500000.0
281160003,Married,26,Female,1.0,Self,['Sasak'],16.0,150000.0,1800000.0
281165101,Married,22,Male,1.0,Self,['Sasak'],12.0,3200000.0,49160000.0
281171101,Married,46,Male,1.0,Self,['Sasak'],16.0,800000.0,11100000.0
281175101,Remarried,27,Male,2.0,Self,['Sasak'],12.0,2400000.0,28800000.0
282030011,Widowed,53,Male,1.0,Self,['Sasak'],6.0,150000.0,150000.0
282035101,Married,30,Male,1.0,Self,['Sasak'],16.0,300000.0,4800000.0
282040004,Married,26,Male,1.0,Self,['Sasak'],6.0,300000.0,10000000.0
282050002,Remarried,52,Female,3.0,Self,['Sasak'],6.0,100000.0,1200000.0
282064106,Married,50,Male,1.0,Self,['Sasak'],12.0,500000.0,1500000.0
282075101,Married,32,Male,1.0,Self,['Sasak'],6.0,500000.0,4000000.0
282090007,Married,26,Female,1.0,Self,['Sasak'],9.0,400000.0,400000.0
282090009,Married,31,Male,1.0,Self,['Sasak'],9.0,0.0,0.0
282090011,Married,23,Male,1.0,Self,['Sasak'],9.0,500000.0,2000000.0
282090013,Married,28,Female,1.0,Self,['Sasak'],9.0,30000.0,30000.0
282105201,Married,29,Male,1.0,Self,['Sasak'],6.0,350000.0,350000.0
282115101,Married,28,Male,1.0,Self,['Sasak'],12.0,1500000.0,18000000.0
282120001,Married,55,Male,1.0,Parents,['Sasak'],6.0,0.0,0.0
282134104,Married,41,Male,1.0,Self,['Sasak'],6.0,500000.0,6000000.0
282145101,Married,28,Male,1.0,Self,['Sasak'],6.0,2500000.0,7500000.0
282150003,Remarried,37,Male,2.0,Self,['Sasak'],6.0,1500000.0,9000000.0
282160003,Married,24,Male,1.0,Self,['Sasak'],6.0,500000.0,500000.0
282165102,Married,38,Female,1.0,Self,['Sasak'],6.0,65000.0,65000.0
282170003,Divorced,37,Male,1.0,Self,['Sasak'],6.0,520000.0,5200000.0
282170005,Married,27,Male,1.0,Self,['Sasak'],6.0,0.0,0.0
282170006,Remarried,39,Female,2.0,Self,['Sasak'],6.0,320000.0,3840000.0
282175101,Married,33,Male,1.0,Self,['Sasak'],6.0,300000.0,4000000.0
282175201,Remarried,46,Male,4.0,Self,['Sasak'],6.0,450000.0,5400000.0
282260005,Remarried,71,Male,2.0,Self,['Sasak'],6.0,1500000.0,16500000.0
282270003,Married,43,Male,1.0,Self,['Sasak'],6.0,840000.0,6720000.0
283010003,Married,29,Male,1.0,Self,"['Sasak', 'Melayu']",12.0,280000.0,4500000.0
283055101,Married,36,Male,1.0,Self,['Sasak'],16.0,3700000.0,48100000.0
283055201,Married,27,Male,1.0,Self,['Sasak'],9.0,2000000.0,24000000.0
283070001,Married,62,Male,1.0,Self,['Sumbawa'],9.0,2500000.0,27500000.0
283080001,Married,50,Male,1.0,Self,['Sasak'],13.0,2100000.0,4200000.0
283080004,Married,25,Male,1.0,Self,['Sasak'],16.0,1300000.0,14300000.0
283085101,Married,31,Male,1.0,Self,['Sasak'],16.0,2000000.0,24000000.0
283115101,Married,27,Male,1.0,Self,['Sasak'],12.0,900000.0,10800000.0
283140003,Married,34,Male,1.0,Self,['Sasak'],12.0,2100000.0,12600000.0
283150003,Married,24,Male,1.0,Self,['Sumbawa'],12.0,900000.0,5400000.0
283160004,Married,37,Male,1.0,Self,['Sasak'],12.0,1050000.0,1050000.0
283180002,Married,35,Male,1.0,Self,['Sasak'],16.0,1500000.0,18000000.0
283200004,Married,33,Female,1.0,Self,['Sasak'],9.0,30000.0,30000.0
283200005,Widowed,32,Female,1.0,Self,['Sumbawa'],9.0,200000.0,2400000.0
283220002,Married,35,Male,1.0,Self,['Sasak'],9.0,1400000.0,7000000.0
283230003,Married,42,Female,1.0,Self,['Sumbawa'],9.0,500000.0,5000000.0
283235101,Married,31,Male,1.0,Self,['Sumbawa'],18.0,3800000.0,49400000.0
283250005,Married,26,Female,1.0,Self,['Sumbawa'],12.0,150000.0,2100000.0
283255301,Married,27,Male,1.0,Self,['Sumbawa'],12.0,210000.0,210000.0
283295101,Married,18,Male,1.0,Self,['Sasak'],9.0,1275000.0,5100000.0
283300006,Married,28,Male,1.0,Self,['Sasak'],12.0,1200000.0,1200000.0
283300007,Married,26,Female,1.0,Self,['Sasak'],12.0,400000.0,4800000.0
283305101,Married,35,Male,1.0,Self,['Sumbawa'],12.0,2200000.0,9000000.0
283305201,Married,31,Male,1.0,Self,['Sasak'],9.0,1200000.0,15400000.0
283305301,Married,28,Male,1.0,Self,['Sasak'],12.0,500000.0,6000000.0
284010004,Married,33,Male,1.0,Self,['Sasak'],6.0,12000000.0,132000000.0
284010006,Married,26,Male,1.0,Self,['Sasak'],6.0,900000.0,2100000.0
284010007,Remarried,40,Male,2.0,Self,['Sasak'],6.0,1040000.0,3100000.0
284015101,Remarried,32,Male,3.0,Self,['Sasak'],6.0,500000.0,6000000.0
284020004,Married,47,Female,1.0,Self,['Sasak'],6.0,300000.0,3300000.0
284025101,Remarried,43,Male,3.0,Self,['Sasak'],12.0,3000000.0,36000000.0
284030003,Remarried,38,Female,2.0,Self,['Sasak'],6.0,750000.0,750000.0
284030006,Remarried,31,Female,2.0,Self,['Sasak'],6.0,1200000.0,14400000.0
284030007,Married,28,Male,1.0,Self,['Sasak'],13.0,1440000.0,17280000.0
284032108,Remarried,39,Male,2.0,Self,['Sasak'],6.0,0.0,4800000.0
284035101,Remarried,42,Male,3.0,Self,['Sasak'],6.0,625000.0,6250000.0
284035201,Remarried,34,Male,2.0,Self,['Sasak'],6.0,1440000.0,4320000.0
284035301,Married,26,Male,1.0,Self,['Sasak'],9.0,1000000.0,4860000.0
284045101,Married,39,Male,1.0,Self,['Sasak'],13.0,2400000.0,14400000.0
284050004,Married,35,Male,1.0,Self,['Sasak'],6.0,1050000.0,12600000.0
284075101,Remarried,43,Male,3.0,Self,['Sasak'],9.0,3500000.0,21000000.0
284110008,Married,42,Male,1.0,Self,['Sasak'],12.0,250000.0,3000000.0
284110010,Married,24,Female,1.0,Self,"['Sasak', 'Minang']",9.0,20000.0,100000.0
284140002,Remarried,35,Male,2.0,Self,['Sasak'],13.0,2700000.0,32400000.0
284140003,Married,30,Male,1.0,Self,['Sasak'],9.0,0.0,0.0
284150003,Married,33,Male,1.0,Self,['Sasak'],12.0,1300000.0,6500000.0
284150004,Widowed,44,Female,2.0,Self,['Sasak'],6.0,100000.0,1000000.0
284175101,Remarried,50,Male,2.0,Self,['Sasak'],15.0,300000.0,3600000.0
284201109,Remarried,49,Male,2.0,Self,['Sasak'],6.0,700000.0,700000.0
284210001,Remarried,53,Male,9.0,Self,['Sasak'],9.0,900000.0,10800000.0
284210004,Married,23,Male,1.0,Self,['Sasak'],16.0,400000.0,400000.0
284230005,Married,26,Female,1.0,Self,['Bugis'],16.0,100000.0,700000.0
284255101,Married,21,Male,1.0,Self,['Sasak'],6.0,1040000.0,8320000.0
285010005,Married,37,Male,1.0,Self,['Sasak'],6.0,300000.0,4000000.0
285020005,Married,29,Male,1.0,Self,['Sasak'],12.0,3700000.0,4400000.0
285024202,Married,25,Female,1.0,Self,['Jawa'],15.0,2500000.0,32500000.0
285040002,Remarried,33,Male,2.0,Self,['Sasak'],6.0,1200000.0,14550000.0
285044103,Married,38,Male,1.0,Self,['Sasak'],9.0,900000.0,12200000.0
285045102,Married,31,Female,1.0,Self,['Sasak'],12.0,300000.0,1200000.0
285050001,Remarried,46,Male,2.0,Self,['Sasak'],6.0,1000000.0,12000000.0
285130005,Married,29,Male,1.0,Self,['Sasak'],6.0,300000.0,3630000.0
285130006,Remarried,29,Female,2.0,Self,['Sasak'],9.0,250000.0,2750000.0
285135101,Married,38,Male,1.0,Self,['Sasak'],6.0,600000.0,7260000.0
285135201,Married,24,Male,1.0,Self,['Sumbawa'],6.0,120000.0,120000.0
285160006,Married,25,Female,1.0,Self,['Sasak'],9.0,300000.0,3600000.0
285160007,Married,24,Male,1.0,Self,['Sasak'],9.0,900000.0,10800000.0
285165101,Married,27,Male,1.0,Self,['Jawa'],12.0,1500000.0,18000000.0
285200004,Remarried,37,Male,2.0,Self,['Sasak'],15.0,5000000.0,61800000.0
286010004,Married,22,Female,1.0,Self,['Sasak'],9.0,160000.0,320000.0
286010009,Married,22,Male,1.0,Self,['Sasak'],13.0,1500000.0,13900000.0
286040003,Married,27,Male,1.0,Self,['Sasak'],12.0,1100000.0,13100000.0
286065302,Married,23,Male,1.0,Self,['Sasak'],6.0,330000.0,3300000.0
286075102,Married,31,Female,1.0,Self,['Sasak'],6.0,200000.0,200000.0
286120004,Remarried,27,Male,2.0,Self,['Sasak'],9.0,1020000.0,1020000.0
286160003,Married,31,Male,1.0,Self,['Sasak'],9.0,1200000.0,14400000.0
286160004,Married,25,Male,1.0,Self,['Sasak'],6.0,1000000.0,6000000.0
286200004,Married,25,Male,1.0,Self,['Sasak'],12.0,250000.0,370000.0
287025101,Married,30,Male,1.0,Self,['Melayu'],12.0,1820000.0,21840000.0
287050004,Married,32,Female,1.0,Self,['Sumbawa'],15.0,800000.0,3200000.0
287050005,Married,29,Female,1.0,Self,['Sumbawa'],16.0,400000.0,4800000.0
287113109,Married,45,Female,1.0,Self,['Jawa'],6.0,320000.0,3520000.0
287124102,Married,28,Male,1.0,Self,['Sumbawa'],16.0,450000.0,1050000.0
287213103,Remarried,34,Male,2.0,Self,['Sumbawa'],6.0,200000.0,5000000.0
287225101,Married,30,Male,1.0,Self,['Sumbawa'],12.0,1400000.0,193000000.0
287225201,Married,32,Male,1.0,Self,['Other South Sumatera'],12.0,5000000.0,60000000.0
287235201,Married,29,Male,1.0,Self,['Sumbawa'],9.0,200000.0,2000000.0
287265101,Married,31,Male,1.0,Self,['Sumbawa'],12.0,3800000.0,45600000.0
287265201,Married,28,Male,1.0,Self,['Sumbawa'],9.0,1000000.0,3000000.0
287270004,Married,43,Female,1.0,Self,['Sumbawa'],6.0,150000.0,5000000.0
287290003,Married,30,Female,1.0,Self,['Sumbawa'],16.0,100000.0,1200000.0
287290006,Married,32,Male,1.0,Self,['Sumbawa'],16.0,600000.0,7500000.0
287295101,Married,29,Male,1.0,Self,['Sasak'],16.0,1200000.0,4800000.0
287295202,Married,31,Female,1.0,Self,['Sumbawa'],16.0,1200000.0,24000000.0
287420007,Married,34,Male,1.0,Self,['Sumbawa'],6.0,10000000.0,120000000.0
288030003,Married,26,Female,1.0,Self,['Bima-Dompu'],16.0,0.0,300000.0
288040004,Married,27,Male,1.0,Self,['Bima-Dompu'],16.0,350000.0,5200000.0
288045102,Married,30,Female,1.0,Self,['Bima-Dompu'],16.0,500000.0,6000000.0
288060003,Married,27,Male,1.0,Self,['Bima-Dompu'],9.0,500000.0,4500000.0
288070005,Married,26,Female,1.0,Self,['Bima-Dompu'],12.0,350000.0,350000.0
288070007,Married,27,Male,1.0,Self,['Bima-Dompu'],9.0,900000.0,3000000.0
288090003,Married,23,Female,1.0,Self,['Bima-Dompu'],12.0,100000.0,1500000.0
288095001,Married,29,Male,1.0,Self,['Bima-Dompu'],9.0,200000.0,2000000.0
288150003,Married,27,Male,1.0,Self,['Bima-Dompu'],16.0,200000.0,3000000.0
288195102,Remarried,36,Female,2.0,Self,['Bima-Dompu'],12.0,500000.0,6000000.0
288260008,Married,28,Female,1.0,Self,['Bima-Dompu'],16.0,150000.0,900000.0
